iter	Passed	Remaining
0	57	22192
1	126	24615
2	191	24710
3	253	24445
4	308	23783
5	365	23421
6	422	23141
7	485	23199
8	544	23053
9	603	22943
10	660	22757
11	718	22640
12	776	22518
13	835	22433
14	889	22232
15	947	22139
16	1004	22047
17	1062	21956
18	1120	21872
19	1179	21825
20	1236	21726
21	1294	21650
22	1347	21508
23	1403	21408
24	1458	21290
25	1513	21188
26	1569	21096
27	1624	20999
28	1679	20911
29	1753	21036
30	1822	21109
31	1889	21141
32	1954	21141
33	2019	21142
34	2086	21167
35	2163	21277
36	2235	21325
37	2304	21343
38	2369	21328
39	2435	21311
40	2507	21348
41	2587	21437
42	2671	21560
43	2745	21587
44	2872	22018
45	3048	22796
46	3156	23032
47	3265	23266
48	3402	23679
49	3509	23864
50	3624	24089
51	3792	24649
52	3936	25031
53	4030	25078
54	4120	25097
55	4215	25145
56	4306	25160
57	4376	25052
58	4451	24974
59	4528	24905
60	4601	24817
61	4667	24693
62	4744	24624
63	4813	24517
64	4912	24563
65	4983	24463
66	5084	24512
67	5146	24369
68	5226	24313
69	5345	24435
70	5521	24805
71	5665	25021
72	5780	25102
73	6036	25776
74	6284	26396
75	6575	27165
76	6910	28090
77	7043	28173
78	7133	28084
79	7218	27970
80	7288	27805
81	7363	27657
82	7450	27558
83	7538	27460
84	7666	27508
85	7767	27455
86	7835	27288
87	7899	27110
88	7965	26938
89	8034	26781
90	8103	26627
91	8176	26485
92	8241	26320
93	8308	26163
94	8387	26046
95	8470	25942
96	8572	25895
97	8655	25790
98	8744	25702
99	8811	25554
100	8878	25405
101	8944	25255
102	9010	25106
103	9085	24983
104	9157	24857
105	9231	24734
106	9310	24625
107	9442	24654
108	9510	24518
109	9588	24407
110	9659	24279
111	9744	24188
112	9826	24087
113	9893	23951
114	9959	23817
115	10031	23696
116	10098	23562
117	10165	23432
118	10229	23295
119	10293	23161
120	10357	23025
121	10420	22890
122	10481	22753
123	10547	22626
124	10607	22486
125	10664	22345
126	10723	22206
127	10781	22067
128	10837	21927
129	10894	21789
130	10951	21651
131	11010	21520
132	11072	21395
133	11147	21297
134	11207	21169
135	11264	21038
136	11321	20907
137	11388	20796
138	11457	20689
139	11546	20619
140	11599	20484
141	11696	20428
142	11780	20348
143	11850	20244
144	11935	20166
145	12005	20064
146	12067	19948
147	12145	19860
148	12213	19754
149	12275	19641
150	12336	19526
151	12396	19410
152	12455	19293
153	12514	19178
154	12573	19063
155	12633	18950
156	12690	18833
157	12750	18722
158	12808	18608
159	12866	18495
160	12923	18381
161	12979	18267
162	13037	18156
163	13096	18047
164	13152	17935
165	13208	17824
166	13265	17713
167	13321	17603
168	13379	17496
169	13436	17388
170	13494	17282
171	13551	17176
172	13611	17073
173	13670	16970
174	13731	16870
175	13794	16772
176	13851	16668
177	13912	16569
178	13970	16468
179	14032	16371
180	14099	16280
181	14165	16189
182	14234	16101
183	14299	16009
184	14358	15910
185	14417	15812
186	14474	15713
187	14533	15615
188	14595	15522
189	14652	15423
190	14710	15326
191	14767	15229
192	14824	15132
193	14887	15040
194	14945	14945
195	15003	14850
196	15061	14755
197	15121	14662
198	15177	14567
199	15235	14474
200	15292	14379
201	15348	14284
202	15406	14192
203	15439	14077
204	15465	13956
205	15525	13867
206	15585	13778
207	15642	13687
208	15704	13600
209	15761	13510
210	15819	13420
211	15877	13330
212	15935	13241
213	15991	13151
214	16048	13062
215	16107	12975
216	16166	12888
217	16224	12800
218	16283	12714
219	16341	12627
220	16402	12542
221	16459	12455
222	16517	12369
223	16579	12286
224	16634	12198
225	16690	12111
226	16746	12025
227	16803	11939
228	16861	11854
229	16920	11770
230	16981	11688
231	17043	11607
232	17102	11523
233	17157	11438
234	17189	11338
235	17248	11255
236	17304	11171
237	17362	11088
238	17396	10990
239	17453	10908
240	17511	10826
241	17569	10745
242	17626	10662
243	17684	10581
244	17741	10499
245	17799	10419
246	17855	10337
247	17911	10255
248	17966	10173
249	18023	10093
250	18080	10012
251	18134	9930
252	18189	9849
253	18244	9768
254	18301	9689
255	18355	9607
256	18411	9528
257	18467	9448
258	18523	9369
259	18578	9289
260	18637	9211
261	18661	9116
262	18718	9038
263	18774	8960
264	18831	8882
265	18886	8804
266	18941	8725
267	18997	8648
268	19054	8571
269	19109	8493
270	19135	8402
271	19190	8325
272	19247	8248
273	19302	8171
274	19360	8096
275	19416	8020
276	19474	7944
277	19529	7868
278	19587	7792
279	19645	7717
280	19705	7643
281	19763	7568
282	19819	7493
283	19875	7418
284	19931	7343
285	19990	7269
286	20047	7194
287	20101	7119
288	20157	7044
289	20213	6970
290	20236	6884
291	20296	6811
292	20371	6744
293	20435	6672
294	20493	6599
295	20547	6525
296	20606	6452
297	20665	6379
298	20708	6302
299	20769	6230
300	20830	6159
301	20864	6079
302	20949	6015
303	21011	5944
304	21067	5871
305	21125	5799
306	21182	5726
307	21238	5654
308	21297	5582
309	21323	5502
310	21379	5430
311	21440	5360
312	21496	5288
313	21553	5216
314	21579	5137
315	21636	5066
316	21693	4995
317	21749	4924
318	21774	4846
319	21834	4776
320	21891	4705
321	21948	4635
322	22005	4564
323	22060	4493
324	22119	4423
325	22176	4353
326	22230	4283
327	22288	4213
328	22346	4143
329	22412	4074
330	22477	4006
331	22541	3938
332	22575	3864
333	22639	3795
334	22697	3726
335	22756	3657
336	22810	3587
337	22835	3513
338	22892	3444
339	22949	3374
340	23006	3305
341	23032	3232
342	23088	3163
343	23130	3093
344	23156	3020
345	23214	2952
346	23284	2885
347	23359	2819
348	23529	2764
349	23587	2695
350	23689	2632
351	23746	2563
352	23773	2491
353	23880	2428
354	23911	2357
355	23982	2290
356	24071	2225
357	24098	2154
358	24159	2086
359	24186	2015
360	24249	1948
361	24311	1880
362	24407	1815
363	24465	1747
364	24526	1679
365	24584	1612
366	24644	1544
367	24718	1477
368	24780	1410
369	24844	1342
370	24912	1275
371	24973	1208
372	25058	1142
373	25123	1074
374	25191	1007
375	25252	940
376	25312	872
377	25396	806
378	25467	739
379	25531	671
380	25598	604
381	25645	537
382	25710	469
383	25774	402
384	25840	335
385	25929	268
386	25995	201
387	26061	134
388	26131	67
389	26195	0
