iter	Passed	Remaining
0	17	1735
1	34	1670
2	51	1677
3	66	1591
4	81	1554
5	97	1532
6	112	1494
7	127	1464
8	142	1445
9	157	1417
10	172	1397
11	188	1379
12	205	1375
13	220	1354
14	236	1337
15	251	1320
16	266	1302
17	284	1293
18	299	1276
19	316	1265
20	331	1248
21	347	1231
22	363	1218
23	379	1200
24	395	1186
25	411	1172
26	429	1162
27	447	1151
28	465	1138
29	482	1125
30	499	1110
31	514	1093
32	529	1075
33	545	1058
34	564	1047
35	581	1033
36	597	1017
37	611	998
38	627	980
39	642	963
40	656	944
41	671	927
42	687	911
43	703	894
44	717	877
45	732	860
46	748	844
47	762	826
48	778	810
49	792	792
50	806	774
51	823	759
52	837	742
53	853	726
54	868	710
55	884	695
56	900	679
57	916	663
58	932	648
59	947	631
60	963	615
61	978	599
62	993	583
63	1008	567
64	1022	550
65	1038	535
66	1053	518
67	1067	502
68	1082	486
69	1099	471
70	1118	457
71	1133	440
72	1149	425
73	1164	409
74	1180	393
75	1197	378
76	1213	362
77	1227	346
78	1241	330
79	1257	314
80	1272	298
81	1288	282
82	1303	266
83	1322	251
84	1337	235
85	1352	220
86	1369	204
87	1383	188
88	1399	172
89	1413	157
90	1428	141
91	1442	125
92	1457	109
93	1473	94
94	1489	78
95	1504	62
96	1521	47
97	1536	31
98	1552	15
99	1568	0
