iter	Passed	Remaining
0	335	194144
1	657	189897
2	971	186884
3	1311	188840
4	1637	188290
5	2005	191844
6	2309	189022
7	2614	186909
8	2930	185933
9	3238	184570
10	3621	187331
11	3974	188133
12	4422	192867
13	5318	215031
14	6132	230990
15	6484	228566
16	6827	226107
17	7156	223436
18	7487	221064
19	7829	219223
20	8204	218383
21	8532	216411
22	8852	214396
23	9176	212581
24	9488	210641
25	9852	209937
26	10191	208747
27	10516	207328
28	10817	205532
29	11120	203880
30	11465	203052
31	11769	201544
32	12081	200265
33	12388	198950
34	12716	198021
35	13016	196696
36	13299	195175
37	13595	193917
38	13920	193106
39	14230	192116
40	14547	191245
41	14848	190203
42	15156	189282
43	15503	188864
44	15818	188061
45	16133	187294
46	16482	186920
47	16795	186145
48	17129	185631
49	17579	186340
50	18001	186724
51	18504	187896
52	18861	187545
53	19213	187150
54	19568	186794
55	19963	186803
56	20399	187169
57	20728	186559
58	21072	186082
59	21424	185682
60	21754	185091
61	22055	184268
62	22422	184002
63	22804	183864
64	23138	183325
65	23478	182845
66	23785	182118
67	24110	181540
68	24479	181290
69	24857	181108
70	25193	180613
71	25537	180178
72	25849	179531
73	26185	179049
74	26509	178497
75	26826	177899
76	27151	177367
77	27458	176719
78	27768	176100
79	28083	175522
80	28400	174959
81	28706	174342
82	29023	173792
83	29354	173329
84	29680	172846
85	29995	172297
86	30312	171768
87	30612	171151
88	30935	170668
89	31257	170180
90	31551	169544
91	31873	169069
92	32202	168628
93	32528	168181
94	32823	167571
95	33145	167106
96	33468	166652
97	33794	166211
98	34108	165719
99	34430	165265
100	34736	164740
101	35044	164228
102	35349	163705
103	35662	163224
104	35976	162750
105	36286	162262
106	36599	161789
107	36896	161251
108	37208	160781
109	37533	160368
110	37849	159923
111	38171	159502
112	38491	159075
113	38824	158702
114	39130	158223
115	39465	157863
116	39777	157408
117	40116	157067
118	40427	156612
119	40757	156237
120	41082	155841
121	41413	155469
122	41731	155052
123	42051	154640
124	42370	154229
125	42676	153771
126	42986	153329
127	43298	152896
128	43609	152465
129	43930	152066
130	44239	151630
131	44562	151243
132	44878	150832
133	45194	150424
134	45521	150051
135	45829	149620
136	46136	149186
137	46455	148792
138	46787	148439
139	47100	148030
140	47415	147626
141	47721	147197
142	48036	146797
143	48338	146357
144	48638	145915
145	48950	145511
146	49262	145105
147	49586	144740
148	49910	144371
149	50225	143979
150	50540	143589
151	50863	143220
152	51182	142841
153	51512	142494
154	51827	142108
155	52133	141695
156	52464	141353
157	52765	140931
158	53090	140573
159	53425	140241
160	53746	139873
161	54050	139462
162	54372	139099
163	54695	138740
164	55021	138388
165	55361	138069
166	55690	137725
167	56015	137371
168	56406	137178
169	56718	136791
170	57050	136454
171	57366	136079
172	57691	135725
173	57990	135311
174	58325	134982
175	58697	134738
176	59031	134404
177	59360	134060
178	59672	133678
179	59995	133322
180	60313	132957
181	60630	132588
182	60942	132208
183	61266	131855
184	61584	131490
185	61908	131140
186	62232	130787
187	62572	130469
188	62914	130157
189	63244	129817
190	63564	129459
191	63893	129117
192	64201	128735
193	64516	128367
194	64832	128002
195	65144	127630
196	65450	127245
197	65769	126889
198	66072	126501
199	66390	126142
200	66707	125781
201	67026	125425
202	67345	125069
203	67671	124728
204	67993	124378
205	68308	124016
206	68617	123644
207	68918	123258
208	69233	122896
209	69556	122551
210	69875	122199
211	70197	121852
212	70513	121495
213	70850	121174
214	71188	120854
215	71493	120480
216	71799	120107
217	72134	119782
218	72453	119432
219	72765	119070
220	73053	118671
221	73353	118290
222	73672	117941
223	73964	117550
224	74277	117193
225	74605	116860
226	74911	116491
227	75244	116166
228	75564	115822
229	75891	115487
230	76216	115150
231	76548	114822
232	76852	114454
233	77161	114093
234	77478	113745
235	77796	113397
236	78080	113002
237	78381	112631
238	78711	112303
239	79026	111954
240	79343	111607
241	79671	111276
242	80005	110954
243	80340	110633
244	80685	110324
245	81005	109982
246	81307	109616
247	81646	109301
248	81985	108984
249	82306	108644
250	82687	108383
251	83008	108043
252	83342	107719
253	83688	107411
254	84000	107059
255	84344	106748
256	84674	106419
257	85036	106130
258	85389	105830
259	85745	105532
260	86072	105199
261	86406	104875
262	86735	104544
263	87067	104217
264	87405	103896
265	87749	103583
266	88064	103237
267	88385	102896
268	88732	102586
269	89060	102254
270	89386	101920
271	89728	101603
272	90059	101275
273	90372	100927
274	90766	100668
275	91156	100404
276	91598	100195
277	92214	100175
278	92685	99993
279	93074	99722
280	93462	99449
281	93862	99188
282	94237	98899
283	94601	98599
284	94985	98318
285	95364	98032
286	95765	97768
287	96156	97491
288	96601	97269
289	97050	97050
290	97391	96722
291	97789	96449
292	98097	96088
293	98423	95744
294	98730	95384
295	99049	95034
296	99374	94689
297	99716	94362
298	100035	94013
299	100344	93654
300	100664	93306
301	100985	92960
302	101317	92623
303	101648	92286
304	101964	91934
305	102280	91584
306	102600	91237
307	102932	90901
308	103239	90543
309	103569	90205
310	103890	89860
311	104200	89505
312	104543	89179
313	104886	88852
314	105211	88511
315	105519	88155
316	105820	87793
317	106135	87445
318	106458	87102
319	106767	86748
320	107089	86405
321	107387	86043
322	107701	85694
323	108022	85351
324	108337	85002
325	108645	84650
326	108969	84310
327	109297	83972
328	109614	83626
329	109926	83278
330	110236	82927
331	110555	82583
332	111008	82339
333	111347	82010
334	111755	81731
335	112079	81391
336	112393	81043
337	112713	80700
338	113028	80353
339	113348	80010
340	113693	79685
341	114003	79335
342	114315	78987
343	114683	78678
344	115032	78355
345	115354	78014
346	115692	77683
347	116025	77350
348	116350	77011
349	116659	76661
350	117059	76372
351	117380	76030
352	117720	75701
353	118049	75365
354	118362	75018
355	118666	74666
356	118978	74319
357	119284	73969
358	119591	73620
359	119916	73282
360	120250	72950
361	120551	72597
362	120882	72263
363	121188	71914
364	121529	71585
365	121851	71246
366	122163	70901
367	122473	70555
368	122795	70216
369	123123	69880
370	123430	69533
371	123720	69177
372	124056	68846
373	124371	68504
374	124693	68165
375	125025	67833
376	125330	67485
377	125649	67145
378	125969	66806
379	126271	66458
380	126595	66122
381	126932	65792
382	127271	65463
383	127582	65120
384	127888	64774
385	128223	64443
386	128522	64095
387	128845	63758
388	129162	63418
389	129489	63084
390	129811	62747
391	130133	62410
392	130438	62066
393	130752	61725
394	131094	61398
395	131417	61062
396	131786	60747
397	132124	60418
398	132465	60090
399	132832	59774
400	133230	59472
401	133596	59154
402	133977	58843
403	134369	58537
404	134692	58200
405	135021	57866
406	135354	57533
407	135685	57200
408	136042	56878
409	136370	56543
410	136752	56231
411	137089	55900
412	137407	55561
413	137725	55223
414	138074	54897
415	138392	54558
416	138735	54229
417	139072	53898
418	139434	53577
419	139789	53253
420	140115	52917
421	140432	52579
422	140799	52259
423	141148	51931
424	141484	51600
425	141772	51251
426	142089	50912
427	142411	50575
428	142728	50237
429	143040	49897
430	143354	49558
431	143671	49220
432	144000	48886
433	144323	48551
434	144623	48207
435	144933	47867
436	145251	47530
437	145588	47199
438	145906	46862
439	146233	46528
440	146562	46195
441	146892	45862
442	147214	45526
443	147540	45192
444	147861	44856
445	148170	44517
446	148474	44177
447	148787	43839
448	149096	43500
449	149416	43164
450	149742	42830
451	150075	42499
452	150397	42164
453	150764	41842
454	151156	41526
455	151476	41191
456	151815	40860
457	152142	40526
458	152451	40188
459	152743	39846
460	153059	39509
461	153369	39172
462	153692	38838
463	153998	38499
464	154308	38162
465	154629	37827
466	154977	37499
467	155267	37158
468	155564	36818
469	155890	36484
470	156213	36151
471	156514	35812
472	156852	35482
473	157193	35152
474	157511	34818
475	157829	34483
476	158140	34147
477	158449	33811
478	158786	33481
479	159111	33148
480	159454	32819
481	159770	32484
482	160102	32153
483	160418	31818
484	160728	31482
485	161029	31145
486	161353	30812
487	161684	30481
488	162002	30147
489	162326	29815
490	162637	29480
491	162954	29146
492	163278	28813
493	163586	28478
494	163901	28144
495	164219	27811
496	164545	27479
497	164865	27146
498	165188	26814
499	165502	26480
500	165817	26146
501	166145	25815
502	166460	25482
503	166767	25147
504	167084	24814
505	167414	24483
506	167734	24151
507	168057	23819
508	168366	23485
509	168683	23152
510	168979	22817
511	169302	22485
512	169609	22151
513	169925	21819
514	170257	21488
515	170572	21156
516	170874	20822
517	171186	20489
518	171503	20157
519	171813	19824
520	172132	19492
521	172449	19161
522	172783	18831
523	173103	18499
524	173424	18168
525	173743	17836
526	174078	17506
527	174393	17175
528	174715	16844
529	175027	16512
530	175357	16181
531	175677	15850
532	175966	15516
533	176274	15184
534	176599	14854
535	176942	14525
536	177256	14193
537	177582	13863
538	177910	13533
539	178225	13201
540	178541	12870
541	178790	12535
542	179101	12203
543	179407	11872
544	179723	11541
545	180057	11212
546	180392	10882
547	180724	10553
548	181041	10222
549	181337	9891
550	181673	9561
551	181975	9230
552	182268	8899
553	182591	8569
554	182916	8239
555	183265	7910
556	183503	7577
557	183813	7247
558	184123	6916
559	184422	6586
560	184742	6256
561	185054	5927
562	185362	5597
563	185677	5267
564	185981	4937
565	186303	4608
566	186608	4278
567	186936	3949
568	187259	3620
569	187586	3290
570	187826	2960
571	188147	2631
572	188461	2302
573	188789	1973
574	189108	1644
575	189375	1315
576	189709	986
577	190051	657
578	190351	328
579	190665	0
