iter	Passed	Remaining
0	11	3925
1	24	4032
2	37	4134
3	51	4206
4	64	4165
5	77	4159
6	91	4218
7	104	4221
8	122	4369
9	135	4325
10	148	4316
11	161	4283
12	174	4259
13	188	4250
14	201	4234
15	215	4228
16	228	4202
17	241	4180
18	256	4193
19	268	4169
20	283	4167
21	295	4137
22	307	4106
23	320	4085
24	333	4064
25	346	4048
26	358	4028
27	372	4018
28	386	4012
29	401	4019
30	414	3997
31	427	3976
32	439	3956
33	453	3945
34	466	3930
35	479	3915
36	492	3899
37	505	3880
38	519	3878
39	533	3868
40	547	3859
41	562	3854
42	575	3844
43	589	3828
44	602	3816
45	615	3798
46	628	3784
47	642	3773
48	655	3761
49	669	3749
50	683	3737
51	696	3725
52	710	3714
53	724	3701
54	736	3684
55	750	3671
56	763	3658
57	777	3648
58	792	3641
59	805	3625
60	818	3611
61	834	3609
62	847	3592
63	860	3576
64	873	3560
65	886	3546
66	899	3530
67	913	3518
68	926	3503
69	939	3488
70	952	3474
71	965	3459
72	978	3445
73	991	3429
74	1004	3414
75	1017	3401
76	1031	3387
77	1044	3373
78	1060	3369
79	1073	3356
80	1086	3339
81	1100	3327
82	1113	3312
83	1127	3300
84	1139	3285
85	1152	3269
86	1166	3257
87	1180	3245
88	1193	3231
89	1206	3218
90	1220	3204
91	1233	3190
92	1246	3176
93	1259	3163
94	1272	3147
95	1285	3133
96	1299	3121
97	1312	3107
98	1329	3102
99	1342	3087
100	1359	3081
101	1372	3067
102	1385	3054
103	1399	3040
104	1412	3027
105	1426	3014
106	1439	3000
107	1453	2987
108	1466	2972
109	1479	2958
110	1493	2945
111	1506	2931
112	1519	2917
113	1532	2904
114	1545	2889
115	1559	2876
116	1572	2863
117	1586	2849
118	1599	2835
119	1612	2822
120	1625	2807
121	1638	2793
122	1652	2780
123	1664	2765
124	1677	2751
125	1690	2737
126	1704	2724
127	1718	2711
128	1731	2697
129	1744	2683
130	1758	2671
131	1771	2657
132	1785	2644
133	1798	2630
134	1811	2616
135	1824	2603
136	1838	2590
137	1854	2579
138	1866	2565
139	1879	2550
140	1895	2541
141	1908	2526
142	1921	2512
143	1933	2498
144	1947	2484
145	1960	2470
146	1974	2458
147	1987	2444
148	2001	2431
149	2014	2417
150	2028	2404
151	2040	2390
152	2054	2376
153	2066	2362
154	2079	2348
155	2093	2335
156	2106	2321
157	2122	2310
158	2135	2296
159	2148	2282
160	2161	2269
161	2174	2255
162	2187	2241
163	2200	2227
164	2213	2213
165	2226	2200
166	2240	2187
167	2254	2173
168	2266	2159
169	2280	2146
170	2294	2133
171	2307	2119
172	2320	2106
173	2334	2092
174	2346	2078
175	2359	2064
176	2373	2051
177	2388	2039
178	2401	2025
179	2414	2012
180	2430	2000
181	2442	1986
182	2455	1972
183	2468	1958
184	2481	1944
185	2494	1930
186	2506	1916
187	2520	1903
188	2532	1889
189	2546	1876
190	2559	1862
191	2571	1848
192	2584	1834
193	2597	1821
194	2610	1807
195	2625	1794
196	2637	1780
197	2652	1768
198	2666	1755
199	2680	1742
200	2693	1728
201	2707	1715
202	2719	1701
203	2732	1687
204	2748	1675
205	2769	1666
206	2794	1660
207	2814	1650
208	2830	1638
209	2847	1627
210	2870	1618
211	2887	1607
212	2904	1595
213	2931	1588
214	2949	1577
215	2963	1564
216	2976	1549
217	2996	1539
218	3009	1525
219	3022	1511
220	3034	1496
221	3047	1482
222	3064	1470
223	3078	1456
224	3092	1443
225	3106	1429
226	3121	1416
227	3135	1402
228	3185	1405
229	3224	1401
230	3259	1396
231	3290	1390
232	3340	1390
233	3425	1405
234	3499	1414
235	3552	1414
236	3643	1429
237	3721	1438
238	3753	1429
239	3771	1414
240	3786	1398
241	3801	1382
242	3821	1368
243	3836	1352
244	3862	1339
245	3875	1323
246	3889	1307
247	3907	1291
248	3940	1281
249	3956	1266
250	3971	1249
251	3984	1233
252	3997	1216
253	4019	1202
254	4032	1186
255	4049	1170
256	4066	1154
257	4081	1139
258	4104	1125
259	4121	1109
260	4139	1094
261	4155	1078
262	4169	1062
263	4183	1045
264	4197	1029
265	4210	1013
266	4224	996
267	4239	980
268	4252	964
269	4268	948
270	4282	932
271	4296	916
272	4310	899
273	4324	883
274	4338	867
275	4352	851
276	4366	835
277	4379	819
278	4392	803
279	4407	787
280	4420	770
281	4434	754
282	4448	738
283	4462	722
284	4476	706
285	4490	690
286	4504	674
287	4519	659
288	4532	643
289	4547	627
290	4562	611
291	4578	595
292	4594	580
293	4608	564
294	4622	548
295	4637	532
296	4651	516
297	4667	501
298	4681	485
299	4695	469
300	4709	453
301	4723	437
302	4738	422
303	4752	406
304	4767	390
305	4781	375
306	4795	359
307	4809	343
308	4823	327
309	4838	312
310	4853	296
311	4868	280
312	4883	265
313	4897	249
314	4912	233
315	4927	218
316	4941	202
317	4957	187
318	4972	171
319	4990	155
320	5006	140
321	5020	124
322	5033	109
323	5047	93
324	5061	77
325	5083	62
326	5097	46
327	5116	31
328	5130	15
329	5145	0
