iter	Passed	Remaining
0	5	2604
1	10	2549
2	16	2663
3	21	2623
4	28	2723
5	33	2680
6	38	2649
7	43	2623
8	48	2602
9	58	2797
10	65	2831
11	70	2794
12	75	2777
13	81	2757
14	86	2736
15	91	2723
16	97	2699
17	107	2817
18	120	2989
19	133	3137
20	141	3158
21	147	3144
22	153	3120
23	158	3073
24	164	3051
25	169	3018
26	174	2988
27	182	3007
28	188	2997
29	194	2982
30	201	2985
31	208	2988
32	216	2992
33	222	2979
34	226	2947
35	233	2941
36	239	2930
37	244	2913
38	250	2894
39	255	2878
40	264	2900
41	273	2913
42	279	2902
43	284	2885
44	291	2880
45	306	2955
46	314	2960
47	320	2952
48	326	2936
49	332	2922
50	338	2910
51	344	2899
52	349	2885
53	355	2867
54	360	2855
55	366	2841
56	372	2826
57	376	2807
58	386	2825
59	392	2815
60	398	2804
61	404	2792
62	410	2779
63	415	2765
64	421	2754
65	426	2739
66	435	2751
67	441	2741
68	447	2731
69	453	2718
70	458	2705
71	464	2694
72	469	2684
73	475	2674
74	481	2663
75	487	2654
76	492	2642
77	498	2632
78	503	2620
79	509	2610
80	515	2601
81	523	2602
82	529	2594
83	533	2580
84	540	2574
85	555	2611
86	561	2602
87	567	2592
88	572	2579
89	578	2568
90	583	2559
91	592	2561
92	600	2562
93	606	2553
94	611	2541
95	616	2530
96	622	2520
97	632	2529
98	638	2522
99	644	2514
100	649	2501
101	655	2493
102	661	2484
103	667	2476
104	672	2466
105	678	2458
106	684	2449
107	690	2441
108	695	2432
109	701	2424
110	706	2413
111	716	2419
112	722	2409
113	727	2400
114	733	2392
115	739	2384
116	745	2375
117	750	2366
118	756	2356
119	769	2371
120	775	2364
121	781	2356
122	787	2349
123	793	2341
124	799	2333
125	805	2326
126	810	2315
127	815	2307
128	821	2298
129	826	2290
130	832	2281
131	836	2268
132	841	2258
133	849	2257
134	855	2249
135	861	2242
136	866	2233
137	876	2234
138	882	2227
139	888	2220
140	893	2211
141	899	2203
142	904	2195
143	910	2186
144	915	2179
145	922	2172
146	927	2164
147	933	2156
148	939	2148
149	944	2141
150	950	2133
151	956	2125
152	965	2126
153	970	2118
154	976	2110
155	981	2102
156	987	2094
157	993	2087
158	999	2080
159	1004	2071
160	1017	2079
161	1031	2088
162	1042	2091
163	1048	2083
164	1054	2076
165	1060	2068
166	1065	2060
167	1071	2053
168	1076	2045
169	1083	2039
170	1091	2036
171	1097	2029
172	1103	2022
173	1109	2014
174	1115	2007
175	1120	1999
176	1126	1991
177	1132	1984
178	1137	1976
179	1143	1968
180	1148	1961
181	1154	1953
182	1160	1946
