iter	Passed	Remaining
0	309	154285
1	589	146742
2	837	138754
3	1104	136931
4	1385	137122
5	1723	141874
6	2092	147379
7	3174	195204
8	3896	212564
9	4479	219499
10	5052	224589
11	5467	222338
12	5755	215625
13	6018	208939
14	6297	203613
15	6570	198763
16	6838	194304
17	7112	190468
18	7394	187200
19	7715	185168
20	7981	182043
21	8250	179257
22	8521	176727
23	8782	174179
24	9050	171950
25	9313	169790
26	9593	168068
27	9869	166371
28	10142	164724
29	10400	162937
30	10675	161513
31	10945	160076
32	11217	158746
33	11481	157362
34	11757	156211
35	12019	154919
36	12291	153814
37	12565	152773
38	12831	151675
39	13097	150622
40	13363	149601
41	13641	148753
42	13928	148026
43	14198	147149
44	14474	146348
45	14742	145500
46	15025	144819
47	15288	143969
48	15578	143388
49	15847	142625
50	16113	141858
51	16369	141031
52	16646	140397
53	16923	139774
54	17255	139612
55	17556	139197
56	17830	138574
57	18106	137984
58	18371	137316
59	18642	136710
60	18916	136133
61	19178	135488
62	19442	134861
63	19723	134363
64	19981	133719
65	20246	133133
66	20509	132544
67	20777	131996
68	21047	131470
69	21313	130927
70	21590	130458
71	21860	129951
72	22125	129418
73	22394	128916
74	22664	128433
75	22932	127937
76	23198	127442
77	23468	126972
78	23749	126562
79	24013	126068
80	24284	125620
81	24541	125100
82	24805	124624
83	25077	124193
84	25361	123822
85	25641	123437
86	25907	122987
87	26170	122524
88	26440	122099
89	26705	121656
90	26978	121254
91	27247	120838
92	27527	120469
93	27805	120098
94	28081	119715
95	28348	119298
96	28615	118888
97	28879	118464
98	29146	118059
99	29421	117685
100	29706	117355
101	29985	117003
102	30278	116703
103	30559	116360
104	30821	115946
105	31091	115567
106	31360	115183
107	31647	114867
108	31920	114504
109	32199	114163
110	32477	113817
111	32755	113472
112	33020	113087
113	33291	112725
114	33574	112402
115	33839	112021
116	34103	111638
117	34374	111278
118	34623	110853
119	34887	110476
120	35155	110114
121	35442	109813
122	35722	109491
123	35984	109112
124	36241	108724
125	36515	108386
126	36779	108020
127	37040	107649
128	37305	107289
129	37581	106963
130	37851	106620
131	38119	106273
132	38392	105939
133	38677	105640
134	38951	105312
135	39207	104937
136	39477	104599
137	39754	104283
138	40018	103933
139	40298	103625
140	40571	103299
141	40839	102960
142	41110	102631
143	41380	102302
144	41662	102000
145	41936	101681
146	42210	101362
147	42478	101029
148	42762	100734
149	43019	100378
150	43297	100071
151	43589	99797
152	43863	99481
153	44136	99163
154	44407	98841
155	44680	98525
156	44936	98174
157	45206	97851
158	45490	97560
159	45756	97233
160	46028	96916
161	46300	96602
162	46561	96264
163	46835	95955
164	47108	95643
165	47376	95323
166	47659	95033
167	47920	94700
168	48194	94391
169	48458	94066
170	48725	93747
171	48990	93422
172	49255	93101
173	49548	92831
174	49807	92499
175	50075	92183
176	50341	91866
177	50595	91526
178	50871	91227
179	51139	90914
180	51421	90626
181	51781	90475
182	52093	90238
183	52382	89961
184	52662	89669
185	52943	89377
186	53224	89086
187	53498	88784
188	53759	88460
189	54036	88165
190	54310	87863
191	54586	87565
192	54863	87269
193	55125	86950
194	55396	86646
195	55705	86400
196	55980	86101
197	56255	85803
198	56527	85501
199	56803	85205
200	57081	84912
201	57361	84622
202	57646	84339
203	57909	84026
204	58175	83716
205	58432	83393
206	58700	83088
207	58967	82781
208	59218	82452
209	59500	82167
210	59769	81865
211	60048	81575
212	60324	81281
213	60608	81000
214	60874	80693
215	61141	80389
216	61403	80078
217	61676	79782
218	61941	79477
219	62194	79156
220	62463	78856
221	62730	78553
222	63007	78265
223	63287	77979
224	63559	77683
225	63822	77377
226	64091	77079
227	64347	76765
228	64609	76458
229	64886	76171
230	65148	75866
231	65410	75560
232	65711	75299
233	65979	75001
234	66256	74714
235	66523	74415
236	66781	74107
237	67045	73806
238	67308	73503
239	67595	73228
240	67864	72933
241	68174	72681
242	68461	72406
243	68728	72108
244	69004	71820
245	69268	71521
246	69541	71231
247	69825	70951
248	70091	70654
249	70349	70349
250	70630	70067
251	70901	69776
252	71167	69479
253	71430	69180
254	71704	68892
255	71970	68596
256	72245	68309
257	72513	68016
258	72782	67724
259	73052	67433
260	73319	67139
261	73587	66846
262	73849	66549
263	74116	66255
264	74385	65964
265	74640	65660
266	74906	65368
267	75167	65069
268	75463	64803
269	75739	64518
270	76000	64222
271	76269	63931
272	76543	63645
273	76816	63359
274	77089	63073
275	77368	62792
276	77643	62507
277	77915	62220
278	78192	61937
279	78462	61649
280	78727	61357
281	79005	61074
282	79271	60784
283	79541	60496
284	79819	60214
285	80078	59918
286	80341	59626
287	80600	59330
288	80902	59067
289	81186	58790
290	81453	58501
291	81722	58213
292	81988	57923
293	82254	57634
294	82524	57347
295	82800	57065
296	83066	56776
297	83328	56484
298	83602	56200
299	83864	55909
300	84130	55620
301	84403	55337
302	84668	55048
303	84938	54762
304	85200	54472
305	85476	54190
306	85746	53905
307	86007	53615
308	86287	53336
309	86553	53048
310	86812	52757
311	87081	52472
312	87339	52180
313	87621	51903
314	87882	51613
315	88165	51336
316	88436	51053
317	88713	50773
318	88974	50483
319	89238	50196
320	89516	49917
321	89805	49644
322	90070	49357
323	90336	49071
324	90608	48789
325	90884	48509
326	91147	48221
327	91423	47941
328	91707	47665
329	91969	47378
330	92239	47095
331	92507	46811
332	92769	46524
333	93043	46243
334	93300	45953
335	93572	45672
336	93841	45389
337	94107	45104
338	94383	44825
339	94652	44542
340	94935	44266
341	95209	43985
342	95488	43707
343	95754	43423
344	96026	43142
345	96286	42855
346	96548	42570
347	96830	42293
348	97047	41989
349	97315	41706
350	97579	41422
351	97847	41140
352	98113	40857
353	98381	40575
354	98650	40293
355	98915	40010
356	99179	39727
357	99456	39449
358	99733	39170
359	100000	38889
360	100366	38645
361	100657	38372
362	100889	38076
363	101151	37792
364	101424	37513
365	101705	37236
366	101973	36955
367	102266	36682
368	102573	36415
369	102836	36131
370	103116	35854
371	103388	35574
372	103659	35294
373	103937	35016
374	104196	34732
375	104459	34449
376	104720	34166
377	104989	33885
378	105266	33607
379	105557	33333
380	105820	33051
381	106084	32769
382	106349	32488
383	106633	32212
384	106901	31931
385	107153	31646
386	107415	31364
387	107704	31090
388	107967	30808
389	108239	30529
390	108499	30246
391	108766	29966
392	109030	29685
393	109303	29406
394	109590	29131
395	109858	28851
396	110132	28573
397	110402	28294
398	110685	28018
399	110952	27738
400	111613	27555
401	111934	27287
402	112222	27011
403	112505	26733
404	112779	26454
405	113058	26176
406	113333	25896
407	113627	25621
408	113888	25339
409	114162	25060
410	114431	24779
411	114693	24497
412	114969	24218
413	115243	23939
414	115517	23660
415	115777	23378
416	116046	23098
417	116320	22818
418	116581	22537
419	116798	22247
420	117071	21968
421	117345	21689
422	117625	21411
423	117898	21132
424	118160	20851
425	118441	20574
426	118722	20296
427	118982	20015
428	119259	19737
429	119530	19458
430	119799	19179
431	120028	18893
432	120323	18618
433	120588	18338
434	120870	18061
435	121136	17781
436	121412	17503
437	121684	17224
438	121954	16945
439	122229	16667
440	122486	16387
441	122750	16107
442	123022	15829
443	123298	15551
444	123582	15274
445	123847	14995
446	124132	14718
447	124390	14438
448	124661	14159
449	124922	13880
450	125187	13601
451	125453	13322
452	125732	13045
453	125992	12765
454	126271	12488
455	126535	12209
456	126797	11930
457	127062	11652
458	127344	11374
459	127616	11097
460	127890	10819
461	128152	10540
462	128424	10262
463	128687	9984
464	128964	9707
465	129230	9428
466	129509	9151
467	129769	8873
468	130025	8594
469	130304	8317
470	130575	8039
471	130847	7762
472	131125	7484
473	131399	7207
474	131677	6930
475	131947	6652
476	132213	6375
477	132486	6097
478	132752	5820
479	133029	5542
480	133292	5265
481	133565	4987
482	133845	4710
483	134104	4433
484	134320	4154
485	134538	3875
486	134758	3597
487	134979	3319
488	135202	3041
489	135426	2763
490	135653	2486
491	135865	2209
492	136081	1932
493	136315	1655
494	136531	1379
495	136747	1102
496	136967	826
497	137187	550
498	137415	275
499	137645	0
