iter	Passed	Remaining
0	61	50135
1	125	50688
2	195	52686
3	272	54977
4	347	56022
5	428	57446
6	514	58964
7	591	59328
8	666	59352
9	742	59372
10	817	59349
11	897	59654
12	977	59957
13	1054	59946
14	1129	59886
15	1206	59852
16	1285	59945
17	1358	59775
18	1433	59684
19	1520	60059
20	1601	60180
21	1674	59992
22	1749	59849
23	1823	59706
24	1896	59545
25	1970	59414
26	2048	59414
27	2123	59320
28	2197	59186
29	2276	59194
30	2352	59125
31	2428	59052
32	2502	58921
33	2575	58774
34	2651	58703
35	2724	58577
36	2797	58443
37	2873	58368
38	2945	58229
39	3023	58211
40	3105	58252
41	3182	58196
42	3256	58087
43	3333	58039
44	3405	57894
45	3483	57854
46	3555	57728
47	3631	57651
48	3714	57684
49	3790	57609
50	3864	57511
51	3937	57399
52	4017	57381
53	4090	57271
54	4164	57167
55	4237	57059
56	4313	56984
57	4387	56882
58	4461	56794
59	4537	56717
60	4612	56633
61	4686	56536
62	4761	56457
63	4833	56340
64	4909	56267
65	4983	56175
66	5057	56080
67	5131	55991
68	5203	55883
69	5282	55840
70	5357	55766
71	5431	55667
72	5584	56381
73	5664	56337
74	5739	56249
75	5819	56205
76	5894	56109
77	5971	56039
78	6045	55943
79	6118	55833
80	6196	55768
81	6342	56307
82	6424	56270
83	6505	56230
84	6587	56185
85	6659	56066
86	6733	55955
87	6805	55837
88	6883	55766
89	6958	55669
90	7037	55606
91	7113	55517
92	7189	55428
93	7269	55371
94	7347	55296
95	7426	55232
96	7501	55140
97	7574	55029
98	7647	54924
99	7721	54819
100	7799	54750
101	7875	54667
102	7951	54577
103	8023	54468
104	8100	54388
105	8174	54289
106	8246	54183
107	8323	54101
108	8396	54002
109	8472	53913
110	8545	53815
111	8620	53722
112	8696	53642
113	8770	53545
114	8845	53456
115	8920	53367
116	8992	53265
117	9066	53167
118	9144	53098
119	9219	53010
120	9297	52943
121	9391	52960
122	9514	53141
123	9604	53136
124	9702	53171
125	9798	53189
126	9900	53246
127	10001	53289
128	10125	53450
129	10449	54660
130	10918	56593
131	11242	57747
132	11481	58445
133	11642	58732
134	11745	58725
135	11850	58727
136	11938	58647
137	12019	58529
138	12096	58393
139	12173	58261
140	12254	58143
141	12339	58045
142	12423	57945
143	12501	57818
144	12577	57683
145	12656	57560
146	12741	57465
147	12822	57353
148	12899	57223
149	12978	57105
150	13060	57001
151	13145	56907
152	13224	56787
153	13305	56679
154	13397	56615
155	13482	56520
156	13560	56402
157	13638	56281
158	13714	56153
159	13791	56028
160	13871	55916
161	13949	55798
162	14031	55696
163	14108	55572
164	14186	55454
165	14265	55344
166	14348	55247
167	14426	55130
168	14509	55032
169	14591	54932
170	14667	54810
171	14742	54682
172	14819	54566
173	14929	54568
174	15009	54464
175	15090	54360
176	15166	54239
177	15245	54131
178	15325	54023
179	15402	53907
180	15457	53716
181	15538	53616
182	15624	53534
183	15700	53415
184	15777	53303
185	15857	53198
186	15931	53075
187	16006	52958
188	16118	52961
189	16220	52929
190	16316	52879
191	16407	52810
192	16490	52719
193	16571	52619
194	16651	52514
195	16736	52428
196	16826	52357
197	16907	52259
198	16983	52146
199	17070	52066
200	17170	52023
201	17269	51980
202	17353	51888
203	17563	52175
204	17724	52309
205	17833	52289
206	17877	52077
207	17999	52096
208	18097	52040
209	18311	52319
210	18406	52254
211	18504	52197
212	18587	52097
213	18672	52003
214	18771	51950
215	18862	51870
216	18962	51819
217	19056	51749
218	19090	51519
219	19174	51421
220	19271	51361
221	19313	51155
222	19404	51077
223	19489	50984
224	19530	50780
225	19633	50735
226	19870	51032
227	19989	51026
228	20085	50960
229	20183	50897
230	20231	50709
231	20332	50655
232	20417	50561
233	20502	50466
234	20581	50359
235	20619	50150
236	20656	49941
237	20724	49808
238	20789	49668
239	20882	49595
240	20974	49520
241	21027	49353
242	21114	49266
243	21159	49083
244	21262	49034
245	21361	48974
246	21447	48886
247	21537	48806
248	21589	48641
249	21804	48841
250	22059	49128
251	22184	49123
252	22292	49078
253	22383	48996
254	22473	48912
255	22555	48811
256	22645	48728
257	22732	48637
258	22820	48549
259	22916	48477
260	23005	48390
261	23093	48303
262	23197	48248
263	23253	48091
264	23359	48041
265	23453	47965
266	23636	48069
267	23733	47998
268	23852	47971
269	23944	47888
270	24037	47808
271	24076	47621
272	24170	47544
273	24266	47470
274	24356	47385
275	24469	47343
276	24586	47309
277	24636	47146
278	24747	47099
279	24947	47221
280	25113	47277
281	25263	47301
282	25391	47284
283	25500	47229
284	25615	47187
285	25722	47127
286	25824	47059
287	25926	46992
288	26027	46920
289	26143	46877
290	26242	46803
291	26339	46725
292	26429	46634
293	26526	46555
294	26620	46472
295	26700	46365
296	26783	46262
297	26861	46151
298	26961	46078
299	27090	46054
300	27200	45996
301	27299	45921
302	27377	45809
303	27460	45706
304	27542	45603
305	27625	45501
306	27683	45356
307	27761	45247
308	27928	45282
309	28005	45170
310	28223	45284
311	28324	45210
312	28355	45025
313	28391	44848
314	28470	44739
315	28546	44627
316	28600	44480
317	28683	44377
318	28760	44267
319	28798	44098
320	28876	43990
321	28953	43879
322	29029	43768
323	29105	43658
324	29143	43490
325	29223	43386
326	29302	43281
327	29382	43177
328	29456	43065
329	29528	42950
330	29602	42838
331	29677	42727
332	29749	42614
333	29828	42510
334	29903	42400
335	29979	42291
336	30055	42184
337	30130	42075
338	30204	41965
339	30280	41858
340	30355	41749
341	30429	41639
342	30502	41530
343	30576	41419
344	30650	41311
345	30725	41204
346	30805	41103
347	30881	40997
348	30954	40888
349	31027	40779
350	31100	40669
351	31173	40560
352	31246	40451
353	31319	40343
354	31405	40252
355	31479	40145
356	31559	40046
357	31633	39940
358	31707	39833
359	31781	39727
360	31856	39622
361	31932	39518
362	32004	39410
363	32076	39302
364	32161	39210
365	32236	39106
366	32306	38996
367	32381	38893
368	32453	38786
369	32527	38681
370	32601	38577
371	32673	38470
372	32747	38366
373	32820	38260
374	32893	38156
375	32966	38052
376	33039	37947
377	33112	37842
378	33184	37737
379	33258	37634
380	33329	37528
381	33402	37424
382	33474	37320
383	33547	37216
384	33619	37112
385	33690	37007
386	33762	36903
387	33835	36800
388	33909	36698
389	33980	36594
390	34053	36492
391	34123	36386
392	34196	36284
393	34267	36180
394	34340	36078
395	34412	35976
396	34486	35876
397	34557	35773
398	34630	35671
399	34700	35568
400	34774	35468
401	34847	35367
402	34919	35266
403	34992	35165
404	35064	35064
405	35135	34961
406	35204	34858
407	35276	34757
408	35350	34659
409	35424	34560
410	35497	34460
411	35570	34361
412	35641	34260
413	35715	34162
414	35788	34063
415	35861	33964
416	35941	33872
417	36019	33779
418	36177	33760
419	36260	33670
420	36331	33570
421	36402	33469
422	36437	33336
423	36507	33235
424	36578	33136
425	36652	33039
426	36683	32903
427	36757	32806
428	36830	32709
429	36905	32614
430	36943	32486
431	37015	32388
432	37087	32290
433	37158	32192
434	37240	32103
435	37309	32004
436	37376	31902
437	37414	31776
438	37485	31678
439	37517	31549
440	37588	31451
441	37659	31354
442	37729	31256
443	37801	31160
444	37873	31064
445	37948	30971
446	38020	30875
447	38093	30780
448	38167	30686
449	38239	30591
450	38325	30507
451	38408	30421
452	38490	30333
453	38527	30211
454	38623	30134
455	38774	30101
456	38879	30031
457	38972	29952
458	39049	29861
459	39123	29768
460	39203	29679
461	39289	29594
462	39361	29499
463	39439	29409
464	39521	29322
465	39596	29230
466	39668	29135
467	39742	29042
468	40087	29146
469	40219	29094
470	40306	29010
471	40386	28920
472	40454	28822
473	40565	28755
474	40625	28651
475	40706	28563
476	40804	28486
477	40886	28398
478	40970	28311
479	41075	28239
480	41161	28154
481	41262	28078
482	41370	28008
483	41468	27931
484	41573	27858
485	41671	27780
486	41765	27700
487	41857	27619
488	41937	27529
489	42017	27439
490	42097	27350
491	42179	27262
492	42260	27173
493	42347	27088
494	42382	26970
495	42464	26882
496	42560	26803
497	42648	26719
498	42724	26627
499	42804	26538
500	42878	26445
501	42955	26354
502	43029	26262
503	43110	26173
504	43185	26082
505	43261	25991
506	43295	25874
507	43371	25783
508	43448	25693
509	43531	25606
510	43609	25517
511	43688	25428
512	43772	25342
513	43850	25252
514	43929	25163
515	43977	25056
516	44086	24985
517	44163	24895
518	44240	24805
519	44320	24717
520	44400	24629
521	44484	24543
522	44517	24429
523	44557	24319
524	44636	24231
525	44714	24142
526	44811	24063
527	44890	23975
528	44970	23887
529	45058	23804
530	45142	23718
531	45220	23630
532	45301	23543
533	45390	23460
534	45470	23372
535	45510	23264
536	45584	23174
537	45660	23084
538	45737	22995
539	45812	22906
540	45890	22817
541	45968	22729
542	46040	22638
543	46125	22553
544	46207	22467
545	46291	22382
546	46329	22275
547	46412	22189
548	46447	22081
549	46525	21993
550	46600	21904
551	46678	21817
552	46753	21728
553	46826	21638
554	46908	21552
555	46983	21463
556	47055	21373
557	47130	21284
558	47205	21196
559	47281	21107
560	47315	21000
561	47390	20912
562	47467	20825
563	47543	20736
564	47619	20649
565	47695	20561
566	47769	20472
567	47843	20383
568	47920	20296
569	47996	20209
570	48068	20119
571	48142	20031
572	48216	19943
573	48291	19855
574	48324	19749
575	48397	19661
576	48471	19573
577	48543	19484
578	48617	19396
579	48690	19308
580	48766	19221
581	48841	19133
582	48914	19045
583	48986	18957
584	49060	18869
585	49094	18766
586	49166	18678
587	49241	18591
588	49314	18503
589	49388	18416
590	49459	18327
