iter	Passed	Remaining
0	70	7016
1	90	4434
2	104	3374
3	117	2810
4	130	2472
5	142	2236
6	155	2068
7	169	1946
8	181	1839
9	195	1761
10	209	1691
11	221	1627
12	235	1575
13	248	1524
14	261	1481
15	274	1440
16	287	1403
17	301	1373
18	314	1342
19	328	1314
20	341	1285
21	355	1259
22	370	1239
23	384	1217
24	398	1194
25	412	1175
26	426	1153
27	441	1135
28	454	1113
29	471	1100
30	487	1086
31	504	1072
32	518	1053
33	532	1034
34	547	1017
35	561	997
36	574	978
37	588	959
38	602	941
39	619	929
40	634	913
41	651	899
42	664	880
43	680	865
44	693	847
45	709	833
46	731	825
47	746	808
48	760	791
49	772	772
50	787	756
51	801	739
52	816	723
53	830	707
54	843	690
55	859	675
56	872	658
57	885	641
58	902	627
59	915	610
60	927	593
61	940	576
62	953	559
63	966	543
64	980	528
65	994	512
66	1008	496
67	1021	480
68	1034	464
69	1047	448
70	1059	432
71	1072	417
72	1086	401
73	1099	386
74	1112	370
75	1125	355
76	1139	340
77	1150	324
78	1162	309
79	1175	293
80	1188	278
81	1202	263
82	1214	248
83	1227	233
84	1240	218
85	1253	204
86	1266	189
87	1280	174
88	1293	159
89	1306	145
90	1319	130
91	1333	115
92	1344	101
93	1358	86
94	1370	72
95	1382	57
96	1395	43
97	1410	28
98	1423	14
99	1435	0
