iter	Logloss
0	0.008888225041
1	0.003789793736
2	0.002839877734
3	0.002444670578
4	0.002293575024
5	0.00210754358
6	0.00207698741
7	0.001955243801
8	0.001798192208
9	0.001706478214
10	0.001632231429
11	0.001564086507
12	0.001515960626
13	0.001456683267
14	0.001440269451
15	0.001354318335
16	0.001320279872
17	0.001295834374
18	0.001261448724
19	0.001251761812
20	0.00122862003
21	0.001223065506
22	0.001199711508
23	0.001194271949
24	0.001175957835
25	0.001161882642
26	0.001125191112
27	0.001105018167
28	0.001088789548
29	0.001062226341
30	0.001049109368
31	0.001046401504
32	0.001043814531
33	0.001033939862
34	0.001020618213
35	0.001018342009
36	0.001004657984
37	0.001001312393
38	0.0009836327851
39	0.000979887957
40	0.0009680869967
41	0.000964010406
42	0.0009614361291
43	0.0009441980741
44	0.0009320410105
45	0.000919404003
46	0.0009118883777
47	0.0009005784816
48	0.0008952696033
49	0.0008889116266
50	0.0008853923602
51	0.0008817486189
52	0.0008755437142
53	0.0008717475097
54	0.0008592169676
55	0.0008540838451
56	0.0008411103508
57	0.000839230516
58	0.0008385878745
59	0.0008309241922
60	0.0008254580463
61	0.0008224769445
62	0.0008190476571
63	0.0008125963677
64	0.000808597933
65	0.000801000714
66	0.0007967510476
67	0.0007935117723
68	0.0007886349222
69	0.0007827157716
70	0.0007773115588
71	0.000767136782
72	0.0007613324933
73	0.0007554646313
74	0.0007534970247
75	0.0007489775915
76	0.0007458313555
77	0.0007450952757
78	0.0007432198261
79	0.0007408780309
80	0.0007392479592
81	0.0007374907868
82	0.0007314962498
83	0.0007249444318
84	0.0007150043066
85	0.0007114331967
86	0.0007088501633
87	0.0007076079995
88	0.0007044840581
89	0.0007007412951
90	0.0007002220494
91	0.000699542348
92	0.0006983326827
93	0.0006922815214
94	0.0006908371953
95	0.0006901034607
96	0.0006858987778
97	0.0006812054749
98	0.0006783919724
99	0.0006761519301
100	0.0006753114606
101	0.0006749382104
102	0.0006724467757
103	0.0006703978442
104	0.0006664851513
105	0.0006623011276
106	0.0006586355907
107	0.0006580422109
108	0.000652733269
109	0.0006510836417
110	0.0006468185932
111	0.0006464307948
112	0.0006447504246
113	0.0006427649547
114	0.0006416811758
115	0.0006365231469
116	0.0006344858285
117	0.0006325412411
118	0.0006302774149
119	0.0006256682535
120	0.000620196543
121	0.0006145355802
122	0.0006080367759
123	0.0006070575682
124	0.0006055348695
125	0.0006032895379
126	0.0006025883465
127	0.000598555612
128	0.000597090458
129	0.0005957900511
130	0.0005951541089
131	0.0005937583848
132	0.0005926211417
133	0.0005903903071
134	0.0005880505261
135	0.0005863792946
136	0.0005853096268
137	0.0005797618027
138	0.0005779689383
139	0.0005772158106
140	0.0005764575543
141	0.0005759385418
142	0.0005748470064
143	0.0005736800083
144	0.0005731183559
145	0.0005718921626
146	0.0005708244846
147	0.0005691563689
148	0.0005653549521
149	0.0005637678115
150	0.0005616265084
151	0.0005601104838
152	0.0005587182956
153	0.0005571457374
154	0.0005553416079
155	0.0005550759997
156	0.0005506286344
157	0.0005497792923
158	0.0005489481476
159	0.0005455228833
160	0.0005410121871
161	0.0005405886029
162	0.0005396008693
163	0.0005379419028
164	0.000537322642
165	0.000536286995
166	0.0005321473866
167	0.0005284374195
168	0.0005261913274
169	0.0005249007039
170	0.0005232850573
171	0.0005220538356
172	0.0005212586332
173	0.000519760379
174	0.0005175871618
175	0.0005171256263
176	0.0005159371351
177	0.0005150573855
178	0.0005146453248
179	0.0005135094764
180	0.0005124459641
181	0.0005114760143
182	0.0005105373582
183	0.0005063956125
184	0.0005050970847
185	0.0005041291456
186	0.0005036405831
187	0.000502257697
188	0.0005017675269
189	0.000500804886
190	0.0004994880428
191	0.0004979735162
192	0.0004967348744
193	0.0004959916139
194	0.0004956351113
195	0.0004948361409
196	0.0004944246455
197	0.0004941624808
198	0.0004935543847
199	0.0004928202871
200	0.0004917430101
201	0.0004906144268
202	0.0004896781627
203	0.0004886128408
204	0.0004873219874
205	0.0004863800395
206	0.0004853268419
207	0.0004846670731
208	0.0004839042045
209	0.0004824206628
210	0.0004806025106
211	0.0004773358694
212	0.0004756569556
213	0.0004745737926
214	0.0004736535313
215	0.0004724677571
216	0.0004721687175
217	0.0004711453402
218	0.0004706282704
219	0.0004693434098
220	0.0004692761453
221	0.0004679523913
222	0.0004668147963
223	0.0004658707779
224	0.0004652099984
225	0.0004643543938
226	0.0004637545979
227	0.0004634727475
228	0.0004622195538
229	0.0004613545578
230	0.0004602830128
231	0.0004594996792
232	0.0004594536703
233	0.0004581642777
234	0.0004575909935
235	0.0004560606116
236	0.000455907999
237	0.0004554031038
238	0.0004544719579
239	0.0004537059431
240	0.0004526006705
241	0.0004522494375
242	0.0004504001463
243	0.0004492428958
244	0.0004485939635
245	0.000446943495
246	0.0004466231193
247	0.0004457267438
248	0.0004451946206
249	0.0004447258503
250	0.0004428714522
251	0.0004420913648
252	0.0004412289554
253	0.0004403982846
254	0.0004396689413
255	0.0004389869798
