iter	Logloss
0	0.4414837294
1	0.2800666596
2	0.1794417686
3	0.116429012
4	0.07598978754
5	0.05085061942
6	0.03458967167
7	0.02436751439
8	0.01769183136
9	0.01333175362
10	0.01038441813
11	0.008318155895
12	0.006874263816
13	0.00585103539
14	0.005056101305
15	0.004449843332
16	0.003997153013
17	0.003604463799
18	0.00333459618
19	0.003116905984
20	0.00294402867
21	0.002793355948
22	0.002660540458
23	0.002560394299
24	0.002467669499
25	0.002403815633
26	0.002327033475
27	0.002273186187
28	0.002237005973
29	0.002184143087
30	0.002141734148
31	0.00210609143
32	0.002066620393
33	0.002039795241
34	0.00199703608
35	0.001973091134
36	0.001948573374
37	0.001929245502
38	0.001906610071
39	0.001887271834
40	0.001859010202
41	0.00183431414
42	0.001823009952
43	0.001806361986
44	0.00179262431
45	0.001774020146
46	0.001761061011
47	0.001745984338
48	0.001732192748
49	0.001718462132
50	0.001699417783
51	0.001688574969
52	0.001659813253
53	0.001643436278
54	0.00163376236
55	0.001621989471
56	0.001610402143
57	0.001595926848
58	0.001584428195
59	0.001572219715
60	0.00155613097
61	0.001546296921
62	0.001525711046
63	0.001514408543
64	0.001502135187
65	0.001492927164
66	0.00148548531
67	0.001474499435
68	0.001465881072
69	0.001460498282
70	0.00145332788
71	0.001444878577
72	0.001435726505
73	0.00142700679
74	0.001419579003
75	0.001393201809
76	0.001387325699
77	0.001369929554
78	0.001358903183
79	0.001350101982
80	0.001342640472
81	0.00133697223
82	0.001321023896
83	0.001311159823
84	0.001293167679
85	0.001286142642
86	0.001278950063
87	0.001275006096
88	0.001266033472
89	0.001254383163
90	0.001244012873
91	0.001235335195
92	0.001226552593
93	0.001200806517
94	0.001190363887
95	0.001172933838
96	0.001160090394
97	0.001152000545
98	0.00114323018
99	0.001137860903
100	0.001125543917
101	0.001113407173
102	0.00109947201
103	0.001094095436
104	0.001082380955
105	0.001074687007
106	0.001069860875
107	0.001060262791
108	0.001056624441
109	0.001049209643
110	0.001044735216
111	0.001039122674
112	0.001028725209
113	0.00102348343
114	0.001015259971
115	0.001001368833
116	0.0009966701471
117	0.0009894823687
118	0.0009780246146
119	0.0009701749865
120	0.000964812135
121	0.000954559143
122	0.0009512055521
123	0.0009440601766
124	0.0009396559414
125	0.000932906441
126	0.0009236239061
127	0.0009167381616
128	0.0009096761854
129	0.0009006696658
130	0.0008968349157
131	0.0008934214653
132	0.0008846992762
133	0.0008798913496
134	0.000867670469
135	0.0008580668656
136	0.0008553351715
137	0.0008469561167
138	0.0008428965816
139	0.0008353108102
140	0.000828346354
141	0.0008239525074
142	0.0008188700498
143	0.000812073935
144	0.0008085751276
145	0.0008020545403
146	0.0007925166773
147	0.000788165178
148	0.0007852568289
149	0.0007806092917
150	0.0007765145704
151	0.0007714471303
152	0.0007658238699
153	0.0007589878903
154	0.0007530741314
155	0.0007474118553
156	0.0007445372349
157	0.0007367267807
158	0.0007322274863
159	0.000726472978
160	0.0007231627538
161	0.0007159429524
162	0.00071364632
163	0.0007080184292
164	0.0007019805383
165	0.0006974987838
166	0.0006913473675
167	0.0006879944597
168	0.0006815985539
169	0.0006767320592
170	0.0006706571232
171	0.0006675401732
172	0.0006608292471
173	0.0006585541479
174	0.0006516164349
175	0.0006491697573
176	0.0006464365233
177	0.0006428454853
178	0.0006351918879
179	0.0006318180243
180	0.0006292283103
181	0.000627223453
182	0.0006204988198
183	0.0006184647835
184	0.0006153072203
185	0.0006135632839
186	0.0006106159156
187	0.0006070598504
188	0.0006038733442
189	0.0006025144819
190	0.0005995600165
191	0.0005959523122
192	0.0005904447288
193	0.0005874074975
194	0.0005859480863
195	0.000584627343
196	0.0005781229252
197	0.0005743669455
198	0.0005727546344
199	0.0005703345006
200	0.0005640543734
201	0.0005618620437
202	0.0005605963016
203	0.0005552194365
204	0.0005530656728
205	0.0005456873306
206	0.000544708405
207	0.0005396612167
208	0.0005377662046
209	0.0005363848465
210	0.0005327830073
211	0.0005308953854
212	0.0005277784978
213	0.0005262812935
214	0.0005216801103
215	0.0005187759679
216	0.000510435442
217	0.0005094533666
218	0.0005074178674
219	0.0005065476468
220	0.0005014091186
221	0.0004998308617
222	0.0004953646998
223	0.0004915715208
224	0.0004888153352
225	0.0004870490046
226	0.0004860714305
227	0.0004799623086
228	0.0004749283289
229	0.0004736769812
230	0.0004718136457
231	0.0004663295702
232	0.0004648761324
233	0.0004625825514
234	0.0004577365616
235	0.0004562334264
236	0.0004546159038
237	0.0004529776365
238	0.0004487020787
239	0.0004470357656
240	0.000444809797
241	0.0004429896898
242	0.0004417615304
243	0.0004393368137
244	0.0004353316521
245	0.0004339517922
246	0.000430012077
247	0.0004274000658
248	0.000426079313
249	0.0004240164246
250	0.0004217854516
251	0.0004196853047
252	0.0004162923735
253	0.0004141477058
254	0.0004123970798
255	0.0004117056579
256	0.000410770371
257	0.0004080826193
258	0.000405486893
259	0.0004025145661
260	0.0004017975455
