iter	Logloss
0	0.6641639982
1	0.6371016138
2	0.6106025615
3	0.5848472502
4	0.5609849454
5	0.535257988
6	0.5135987448
7	0.4911075892
8	0.4706418739
9	0.4512848316
10	0.433167741
11	0.4135971973
12	0.3961606219
13	0.3797949975
14	0.3638525391
15	0.348840422
16	0.3327637463
17	0.3179359397
18	0.3040114406
19	0.2893918893
20	0.2766321895
21	0.2642362426
22	0.2532356701
23	0.2405359512
24	0.2301815618
25	0.2194102666
26	0.2094890696
27	0.2007939077
28	0.1917355392
29	0.1843322975
30	0.1764657561
31	0.1686280764
32	0.1606601148
33	0.1537311377
34	0.1461411479
35	0.1398302075
36	0.134243022
37	0.1282807014
38	0.1230464923
39	0.1180903138
40	0.1133792973
41	0.1088668081
42	0.1043480315
43	0.09993735115
44	0.09564174672
45	0.0921269748
46	0.0883333869
47	0.08462077129
48	0.0812250626
49	0.07825102917
50	0.07496448593
51	0.07219500719
52	0.06952067604
53	0.06639133843
54	0.06387408473
55	0.06142236636
56	0.05893269184
57	0.05631360612
58	0.05413812873
59	0.05203627179
60	0.05011725786
61	0.04829999062
62	0.04654721481
63	0.04463654314
64	0.04297161761
65	0.04146587667
66	0.03984439648
67	0.03836346842
68	0.03707403498
69	0.03557987633
70	0.03433781931
71	0.0331516846
72	0.03186703477
73	0.03069504351
74	0.02958459811
75	0.02853027196
76	0.02748120564
77	0.02663304021
78	0.0257728513
79	0.02483864751
80	0.02393845578
81	0.02314121962
82	0.02229698446
83	0.02138059161
84	0.02068908179
85	0.02003751226
86	0.01938402412
87	0.01881607558
88	0.01807687912
89	0.01755596602
90	0.01698694436
91	0.01641777078
92	0.01593668699
93	0.01547394623
94	0.01492803249
95	0.0144237372
96	0.01395038881
97	0.01354670252
98	0.01309651144
99	0.01272787374
100	0.0122423095
101	0.01185313573
102	0.01149059785
103	0.01116715271
104	0.01083062853
105	0.01053248915
106	0.01024191276
107	0.009940673589
108	0.009652053054
109	0.009358949407
110	0.009076316843
111	0.008845399992
112	0.008566726344
113	0.008301631199
114	0.008060791153
115	0.007854014416
116	0.007639149693
117	0.007446414326
118	0.007242042169
119	0.00705943872
120	0.006843482625
121	0.006656455303
122	0.006477135617
123	0.006299127144
124	0.006125744764
125	0.005965802837
126	0.005776920122
127	0.005640359527
128	0.005511752284
129	0.005383683831
130	0.00524350585
131	0.005076727634
132	0.004935230196
133	0.004806881463
134	0.004677415101
135	0.004572294815
136	0.004451973609
137	0.004333855393
138	0.004228029899
139	0.004121284228
140	0.004022002123
141	0.003935915996
142	0.003842163503
143	0.003749934771
144	0.003663475221
145	0.003574619864
146	0.003482741446
147	0.003395030071
148	0.003317858448
149	0.003246015
150	0.003179660564
151	0.003120349992
152	0.003056644308
153	0.00297874943
154	0.002913860885
155	0.002855525236
156	0.002797244014
157	0.002735881702
158	0.002676454951
159	0.002621580491
160	0.002566779187
161	0.002509783561
162	0.002462973949
163	0.002415725365
164	0.00237314541
165	0.002325734131
166	0.00228048735
167	0.002234402034
168	0.002194870616
169	0.002149916607
170	0.002110663658
171	0.002068768104
172	0.002029689917
173	0.001989662574
174	0.001952677133
175	0.001902303806
176	0.001864093025
177	0.001833462957
178	0.001799510565
179	0.001762791789
180	0.001724256735
181	0.001690612531
182	0.001660509094
183	0.001635595052
184	0.001608847597
185	0.001583783161
186	0.001555766301
187	0.001529779544
188	0.001498033357
189	0.001476074434
190	0.001452255456
191	0.001425632937
192	0.001401947386
193	0.001374667906
194	0.001347931879
195	0.001325740291
196	0.001304562099
197	0.00128391313
198	0.001262672057
199	0.001243127913
200	0.00122101334
201	0.001199654189
202	0.001181740701
203	0.001162586372
204	0.001145447534
205	0.001127294234
206	0.001111712983
207	0.001094942311
208	0.001075855416
209	0.001054470839
210	0.001039202786
211	0.001018434041
212	0.001003509174
213	0.0009881766987
214	0.0009752052179
215	0.0009633011064
216	0.0009517018839
217	0.0009386135619
218	0.0009226505408
219	0.0009031775188
220	0.0008873181345
221	0.0008744922432
222	0.0008628185175
223	0.0008518378087
224	0.0008389356526
225	0.0008265590796
226	0.0008157343092
227	0.0008065634653
228	0.00079596859
229	0.0007843709459
230	0.0007746296628
231	0.0007651490379
232	0.0007554423789
233	0.0007460828401
234	0.0007352894697
235	0.0007246704291
236	0.0007143973453
237	0.0007055945666
238	0.0006962368009
239	0.0006854395791
240	0.0006765336204
241	0.0006692967433
242	0.0006613979072
243	0.000654100216
244	0.0006439495864
245	0.0006356708997
246	0.0006289282985
247	0.0006208360305
248	0.0006129706159
249	0.0006046577921
250	0.0005973210136
251	0.0005890645529
252	0.0005825284197
253	0.0005764015115
254	0.0005700808063
255	0.0005631505737
256	0.0005566924086
257	0.000550974997
258	0.0005448520831
259	0.0005394330056
260	0.0005338249705
261	0.0005277641057
262	0.0005218664768
263	0.000516279559
264	0.0005088179504
265	0.00050347162
266	0.0004989745039
267	0.0004932389363
268	0.000486451397
269	0.0004816240459
270	0.0004770024452
271	0.000471790778
272	0.0004665054199
273	0.0004615135074
274	0.0004578259204
275	0.0004527038547
276	0.0004486947286
277	0.0004437362794
278	0.0004388932061
279	0.0004334105354
280	0.0004281250318
281	0.0004231172698
282	0.0004184250914
283	0.0004143074769
284	0.0004109939977
285	0.0004078226048
286	0.0004043339222
287	0.0004000720526
288	0.0003951023031
289	0.0003916949664
290	0.0003884497369
291	0.000384045776
292	0.0003809298414
293	0.0003778556535
294	0.0003742017123
295	0.0003706853273
296	0.0003673207805
297	0.0003645537324
298	0.0003612680311
299	0.0003581790107
300	0.0003556266733
301	0.0003524804896
302	0.0003496004406
303	0.0003467444061
304	0.0003440990544
305	0.0003415419988
306	0.0003385018386
307	0.000335455477
308	0.000332202098
309	0.0003293260843
310	0.0003262226609
311	0.0003235627136
312	0.0003210436827
313	0.000318955642
314	0.0003160838075
315	0.0003136618198
316	0.0003110092472
317	0.0003086534085
318	0.0003059162496
319	0.0003031652547
320	0.0003012609601
321	0.0002983626877
322	0.0002959960226
323	0.000294044855
324	0.0002920544892
325	0.0002895099998
326	0.0002877084144
327	0.000285071596
328	0.0002829210385
329	0.0002804197252
330	0.0002783084321
331	0.0002762078223
332	0.0002741825011
333	0.0002721768832
334	0.0002702802269
335	0.0002686432552
336	0.0002670621989
337	0.0002652990423
338	0.000263657665
339	0.0002614090246
340	0.0002595817918
341	0.0002578889324
342	0.0002562699333
343	0.0002541362912
344	0.0002521083102
345	0.0002501527152
346	0.0002480754215
347	0.0002464532728
348	0.0002445801936
349	0.0002431899267
350	0.0002412662221
351	0.0002398940626
352	0.0002382827205
353	0.0002364782182
354	0.0002351319244
355	0.0002334228649
356	0.0002319060261
357	0.0002303702416
358	0.0002288079657
359	0.0002275281755
360	0.0002261482652
361	0.0002243953725
362	0.0002231244332
363	0.0002215645974
364	0.0002202443528
365	0.0002187139721
366	0.0002174316645
367	0.0002161797056
368	0.0002148042834
369	0.0002134499066
370	0.0002118022045
371	0.0002107770151
372	0.0002089168403
373	0.0002077773525
374	0.0002065215507
375	0.0002052521024
376	0.0002041016359
377	0.000203058044
378	0.0002019201773
379	0.0002005671587
380	0.0001993459166
381	0.0001982267949
382	0.0001970954573
383	0.0001958411593
384	0.0001945742413
385	0.0001936147701
386	0.0001925687073
387	0.0001915134415
388	0.0001905850695
389	0.0001895424295
390	0.0001883812478
391	0.0001874450391
392	0.0001860890794
393	0.0001849520843
394	0.0001836927565
395	0.0001826971333
396	0.0001814486672
397	0.0001804251958
398	0.0001792759823
399	0.0001782964338
400	0.0001773208056
401	0.0001761958938
402	0.0001761947936
403	0.0001761953614
404	0.000175195249
405	0.0001740972425
406	0.000173082578
407	0.0001730820709
408	0.0001722023243
409	0.0001711963729
410	0.0001700979411
411	0.000170096554
412	0.0001691277143
413	0.0001682279463
414	0.0001672400463
415	0.000166302824
416	0.000166302824
417	0.000165302935
418	0.000165302935
419	0.0001653033851
420	0.0001653033851
421	0.0001643363305
422	0.0001633377653
423	0.0001623121678
424	0.0001623121678
425	0.0001614931615
426	0.0001604471235
427	0.0001604476671
428	0.0001592399333
429	0.0001580534705
430	0.00015805269
431	0.0001580513709
432	0.0001580531955
433	0.0001580518176
434	0.0001570628226
435	0.0001570603713
436	0.0001570628888
437	0.0001570622329
438	0.0001570610952
439	0.0001562016944
440	0.0001562016944
441	0.0001552453567
442	0.0001552453567
443	0.0001552440659
444	0.0001552453415
445	0.0001541135139
446	0.0001541150691
447	0.0001541144923
448	0.0001541144923
449	0.0001532164674
450	0.0001532159487
451	0.0001532159487
452	0.0001532159487
453	0.0001532173746
454	0.0001532165451
455	0.000153214427
456	0.000153214427
457	0.000153214427
458	0.0001532162904
459	0.0001532162904
460	0.000153216027
461	0.0001523347807
462	0.0001523358105
463	0.0001514301566
464	0.0001514310528
465	0.0001514271277
466	0.0001514281235
467	0.0001514286653
468	0.000151427162
469	0.0001514283602
470	0.0001514274195
471	0.0001505925641
472	0.0001505928204
473	0.0001505928204
474	0.0001505917405
475	0.0001505917405
476	0.0001496939049
477	0.0001496911037
478	0.0001496911037
479	0.0001496925923
480	0.0001487632344
481	0.0001487632344
482	0.0001487611119
483	0.0001487611119
484	0.0001479064352
485	0.0001479071464
486	0.0001479071464
487	0.0001479041049
488	0.0001479041049
489	0.0001479041049
