iter	Logloss
0	0.4607414988
1	0.3135143509
2	0.2141071538
3	0.142717258
4	0.09781510085
5	0.0691526588
6	0.0491677614
7	0.03661499152
8	0.02729084239
9	0.02038124177
10	0.01588248812
11	0.01266147578
12	0.01016853917
13	0.008433143123
14	0.007183295632
15	0.006192540253
16	0.005440654243
17	0.004857449414
18	0.004410284032
19	0.004045170248
20	0.003760760455
21	0.003496194297
22	0.003313529839
23	0.003153850175
24	0.0030344997
25	0.00290898044
26	0.002804463894
27	0.002725152016
28	0.00266237641
29	0.002613829628
30	0.002565121011
31	0.002530511028
32	0.002466065706
33	0.002417778727
34	0.002367352019
35	0.002325354523
36	0.002304311075
37	0.002263974049
38	0.002248590398
39	0.002208130114
40	0.002183232314
41	0.002151693757
42	0.002138231214
43	0.002123834174
44	0.002096282767
45	0.002079756545
46	0.002065300415
47	0.002042359997
48	0.002030866464
49	0.002023585378
50	0.002008443807
51	0.00196155304
52	0.001923743906
53	0.0019107709
54	0.001892629398
55	0.001853526397
56	0.001829988838
57	0.001809905257
58	0.001790327132
59	0.001774277888
60	0.001754137475
61	0.001747300812
62	0.001723722009
63	0.001715258236
64	0.001705597143
65	0.001691653611
66	0.001684411253
67	0.001671121427
68	0.001648931014
69	0.001630076638
70	0.001615508313
71	0.001590428422
72	0.001583195953
73	0.001572798224
74	0.001563875131
75	0.001549049445
76	0.001527334953
77	0.001508175771
78	0.001494593838
79	0.001485379953
80	0.001474402121
81	0.001458283234
82	0.001447556175
83	0.00143658475
84	0.001423507882
85	0.001416395554
86	0.001408517253
87	0.001399534898
88	0.001389358593
89	0.001372682264
90	0.00136599125
91	0.001358881934
92	0.001353609954
93	0.001342715037
94	0.001332096655
95	0.001315851015
96	0.001310901026
97	0.001302090849
98	0.001295773556
99	0.001283927188
100	0.001274240165
101	0.001266469049
102	0.001257754222
103	0.001248772947
104	0.001242288075
105	0.00123024619
106	0.001225433828
107	0.001210508527
108	0.001205416175
109	0.001200230035
110	0.001193725488
111	0.001183868187
112	0.001173952469
113	0.001170050042
114	0.0011631992
115	0.001151469722
116	0.001143684491
117	0.001133209675
118	0.001125324161
119	0.001120581558
120	0.001115529671
121	0.001108419426
122	0.001101781623
123	0.001096104817
124	0.001086049969
125	0.00107283449
126	0.001067125359
127	0.001057611612
