iter	Logloss
0	0.03801743442
1	0.01983233501
2	0.01885485821
3	0.01657947882
4	0.01321642969
5	0.01275725887
6	0.0125506003
7	0.01212309783
8	0.01204502857
9	0.01156538083
10	0.01150163215
11	0.01140472949
12	0.01115075414
13	0.01109070632
14	0.01104812546
15	0.01100135556
16	0.01092984831
17	0.01088373035
18	0.01086405293
19	0.01083042072
20	0.01070313972
21	0.01059549779
22	0.01047241413
23	0.01043001877
24	0.0103986697
25	0.01035935452
26	0.01029744647
27	0.01024550875
28	0.01020341099
29	0.01015152656
30	0.01012591701
31	0.01007536253
32	0.01003750357
33	0.01001287316
34	0.009983260274
35	0.009967196483
36	0.009938180633
37	0.009920641328
38	0.00989616547
39	0.009757995534
40	0.009653912967
41	0.009633709635
42	0.009610685467
43	0.009600388224
44	0.009563021032
45	0.009538335449
46	0.00950686596
47	0.009390195856
48	0.009359171923
49	0.009335192784
50	0.00931637838
51	0.009276117845
52	0.009246362057
53	0.00922275341
54	0.009208840132
55	0.009189121287
56	0.009167601047
57	0.009151330061
58	0.009134151303
59	0.009114442453
60	0.009097496364
61	0.009085056998
62	0.009062042646
63	0.009053857694
64	0.00903270144
65	0.009017991691
66	0.008997927023
67	0.008973459708
68	0.008955291515
69	0.008944790782
70	0.008916914509
71	0.00889438032
72	0.008701873719
73	0.008677909528
74	0.008657397162
75	0.008641105715
76	0.008619503954
77	0.008514302503
78	0.008487678089
79	0.008412342368
80	0.008399418753
81	0.008374911717
82	0.008361300073
83	0.008346905737
84	0.008324018209
85	0.008305578472
86	0.008287257795
87	0.008268593455
88	0.008261288339
89	0.008242370071
90	0.008220976221
91	0.008214668841
92	0.008191239773
93	0.008168157835
94	0.008158208726
95	0.008109535127
96	0.008099116405
97	0.008088880124
98	0.008079846872
99	0.008065716176
100	0.008052016794
101	0.008025460697
102	0.008017877844
103	0.008005363615
104	0.007983245673
105	0.007976575043
106	0.007960659047
107	0.007940112477
108	0.007922668872
109	0.00791267466
110	0.007843964149
111	0.007823065787
112	0.007809145513
113	0.007783947458
114	0.007769882442
115	0.007760913251
116	0.007749104052
117	0.00773032261
118	0.007718908919
119	0.007708833796
120	0.007693697916
121	0.007685355351
122	0.007665939047
123	0.007650543665
124	0.007635211156
125	0.007629651046
