iter	Logloss
0	0.02124963183
1	0.004116921657
2	0.002993304915
3	0.002385535845
4	0.002110854833
5	0.002051571975
6	0.001823866747
7	0.001690308904
8	0.001617429415
9	0.001567959411
10	0.001496653642
11	0.001462490311
12	0.001437439098
13	0.001367794399
14	0.001358295331
15	0.001346997727
16	0.001332667535
17	0.001284460111
18	0.001259873817
19	0.001247101799
20	0.001221977398
21	0.001217685914
22	0.001197275304
23	0.001191568008
24	0.001173015427
25	0.00116766882
26	0.001150714356
27	0.001149140264
28	0.001146742211
29	0.001139096876
30	0.001118874837
31	0.001105402735
32	0.001102945038
33	0.001095271491
34	0.001082827737
35	0.001073637397
36	0.00106075022
37	0.001056100401
38	0.00104246128
39	0.001036267813
40	0.001024226803
41	0.001014872372
42	0.0009841503596
43	0.000962901807
44	0.0009558189691
45	0.0009442776144
46	0.0009429010088
47	0.0009320823376
48	0.0009192763986
49	0.0009077362951
50	0.0009030381687
51	0.0009017442379
52	0.0008895676797
53	0.0008847927879
54	0.0008770884197
55	0.0008703590741
56	0.000861654107
57	0.0008609815676
58	0.0008542281323
59	0.0008463756191
60	0.0008452915546
61	0.0008402155049
62	0.0008352947433
63	0.0008293447304
64	0.0008286037852
65	0.0008210780711
66	0.0008147252943
67	0.0008130130657
68	0.0007983771824
69	0.0007938564243
70	0.0007898677887
71	0.0007884295864
72	0.0007847720931
73	0.0007832670185
74	0.0007801041107
75	0.0007751039162
76	0.0007674534568
77	0.0007599391509
78	0.0007592332928
79	0.000753961306
80	0.0007477816229
81	0.0007462413135
82	0.0007407943906
83	0.0007329239817
84	0.0007279144854
85	0.0007231574217
86	0.0007178312662
87	0.0007170826235
88	0.0007136983419
89	0.000709576327
90	0.0007063186408
91	0.0007040852753
92	0.0006977886449
93	0.0006932354913
94	0.0006926186954
95	0.000688706569
96	0.0006857114077
97	0.0006837616963
98	0.0006749775511
99	0.0006699780561
100	0.000668684832
101	0.0006653120121
102	0.0006604563495
103	0.0006565208814
104	0.0006560842268
105	0.000653951487
106	0.0006523325963
107	0.0006447894546
108	0.0006432896573
109	0.0006336263772
110	0.0006261536123
111	0.0006209023227
112	0.0006193874593
113	0.0006185716803
114	0.0006142905933
115	0.0006136436888
116	0.0006111326968
117	0.0006105040193
118	0.0006102408773
119	0.000608501495
120	0.0006063271666
121	0.0006025066138
122	0.0006017152968
123	0.0005988551965
124	0.0005974182955
125	0.0005941906438
126	0.0005937617972
127	0.0005932819271
128	0.0005929446837
129	0.0005913082597
130	0.0005900737888
131	0.0005892458725
132	0.0005875117707
133	0.0005859180126
134	0.000581113535
135	0.0005790525718
136	0.0005782445033
137	0.0005755426418
138	0.0005730525573
139	0.0005721729919
140	0.0005692228245
141	0.0005646841202
142	0.0005636366979
143	0.0005625576539
144	0.0005597174061
145	0.0005574136863
146	0.0005569617545
147	0.0005553937183
148	0.0005533330507
149	0.0005523893688
150	0.0005482745141
151	0.0005464416473
152	0.0005454701352
153	0.0005441831287
154	0.0005420445147
155	0.0005390526767
156	0.0005375949464
157	0.000536789737
158	0.0005346059915
159	0.0005329367924
160	0.0005312276585
161	0.0005280643967
162	0.0005266904696
163	0.0005243454572
164	0.0005228093796
165	0.000521827284
166	0.0005211851266
167	0.000519950789
168	0.0005187900766
169	0.0005169624264
170	0.0005146655659
171	0.0005141957922
172	0.000512103778
173	0.0005108598751
174	0.0005103825283
175	0.0005084237843
176	0.0005066208561
177	0.0005060278134
178	0.0005048319899
179	0.0005038634452
180	0.0005022850152
181	0.0005002537487
182	0.0004982422817
183	0.0004957698218
184	0.000495288483
185	0.0004940096179
186	0.0004929680429
187	0.0004911368188
188	0.0004908019225
189	0.0004897486739
190	0.0004893887994
191	0.0004879452055
192	0.00048707706
193	0.0004865552726
194	0.0004855523342
195	0.0004831106186
196	0.000481551793
197	0.0004810233358
198	0.0004797892611
199	0.0004793022596
200	0.0004788590502
201	0.0004782989441
202	0.0004776711151
203	0.0004771532984
204	0.0004767414503
205	0.0004756396535
206	0.0004753700515
207	0.0004741719201
208	0.0004739496717
209	0.0004729106039
210	0.000470730477
211	0.0004680128519
212	0.0004678454016
213	0.000467388786
214	0.0004666021208
215	0.0004655834767
216	0.0004641915408
217	0.0004634318505
218	0.0004633801188
219	0.0004623811644
220	0.000461657796
221	0.0004609282139
222	0.0004587179788
223	0.0004578282362
224	0.0004574977177
225	0.0004563867216
226	0.000455939429
227	0.0004546228788
228	0.0004529770536
229	0.0004523367465
230	0.0004515050336
231	0.000449454581
232	0.000447990903
233	0.000446668864
234	0.0004449648643
235	0.0004443239441
236	0.0004432630437
237	0.0004426749715
238	0.0004417034008
239	0.0004406910128
240	0.0004402991051
241	0.0004394587301
242	0.0004381147007
243	0.0004360193093
244	0.0004351992748
245	0.0004333471768
246	0.0004317951837
247	0.0004308076905
248	0.0004301187776
249	0.0004287357219
250	0.0004284601667
251	0.0004276741853
252	0.0004266521705
253	0.0004259943196
254	0.0004255903362
255	0.0004250250289
256	0.0004241151088
257	0.0004238945212
258	0.0004228510893
259	0.0004225264493
260	0.0004222456865
261	0.0004220262214
262	0.0004206962099
263	0.0004202291608
264	0.0004194754077
265	0.0004193030588
266	0.0004187901059
267	0.0004180756577
268	0.0004167663711
269	0.0004160927952
270	0.0004155425584
271	0.0004148499707
272	0.0004139403247
273	0.0004131571984
274	0.0004123162599
275	0.0004110642962
276	0.0004095436734
277	0.0004092298916
278	0.000408771756
279	0.0004079762557
280	0.0004063822803
281	0.0004053738233
282	0.0004045390823
283	0.0004037695127
284	0.0004034687158
285	0.0004030719912
286	0.0004024334687
287	0.0004019482753
288	0.0004014381595
289	0.0003989921835
290	0.0003979069073
291	0.0003976977224
292	0.0003969359028
293	0.0003966913086
294	0.0003957062736
295	0.0003948871723
296	0.0003941636163
297	0.0003938679729
298	0.0003924904203
299	0.0003915052808
300	0.0003904032565
301	0.0003895247682
302	0.0003886058624
303	0.0003874177015
304	0.0003867866546
305	0.0003862914689
306	0.0003858588319
307	0.0003852995616
308	0.0003844174005
309	0.0003841802599
310	0.0003831341433
311	0.0003830151376
312	0.0003820547857
313	0.0003814981473
314	0.0003801322653
315	0.0003789258314
316	0.0003780137232
317	0.0003775285704
318	0.0003769072982
319	0.0003751263637
320	0.0003749054281
321	0.0003742923806
322	0.0003737714649
323	0.0003730788357
324	0.0003727162515
325	0.0003722902426
326	0.0003714081772
327	0.0003709596269
328	0.0003708502117
329	0.0003702607063
330	0.0003698700659
331	0.0003696390273
332	0.0003687339011
333	0.0003681428493
334	0.0003680434872
335	0.0003674133629
336	0.0003671584314
337	0.0003666032172
338	0.0003649446979
339	0.0003641360882
340	0.0003632122405
341	0.0003627410322
342	0.0003624363296
343	0.0003623654418
344	0.0003618065813
345	0.000361267812
346	0.0003605069213
347	0.0003597994578
348	0.0003597988836
349	0.0003593040877
350	0.0003583037066
351	0.0003572770701
352	0.0003570879225
353	0.0003566733553
354	0.0003558061803
355	0.0003549054645
356	0.0003537203023
357	0.0003524640234
358	0.0003520039013
359	0.0003501541948
360	0.0003497648947
361	0.0003488647741
362	0.0003488629178
363	0.000348785756
364	0.0003477500651
365	0.0003467434658
366	0.000346101972
367	0.0003458188223
368	0.0003457803665
369	0.0003450444559
370	0.0003444800758
371	0.0003440820823
372	0.000343431317
373	0.0003430779354
374	0.0003427774305
375	0.0003422470212
376	0.0003419515183
377	0.0003413277538
378	0.0003403542418
379	0.0003388799563
380	0.0003387645134
381	0.0003381374442
382	0.000337092601
383	0.0003363345828
384	0.0003360139822
385	0.0003359660248
386	0.0003355130327
387	0.0003347245436
388	0.0003345045583
389	0.0003342309371
390	0.0003334189268
391	0.0003330451962
392	0.0003323547148
393	0.0003314026011
394	0.0003304744049
395	0.0003298238338
396	0.0003296493082
397	0.0003288893447
398	0.0003285760965
399	0.0003278821515
400	0.0003271338428
401	0.000326718383
402	0.0003260877343
403	0.0003249491562
404	0.0003245773588
405	0.000323858085
406	0.0003234841742
407	0.0003231323307
408	0.0003225426276
409	0.0003224664379
410	0.0003220831837
411	0.0003218747454
412	0.0003209577298
413	0.0003208601908
414	0.0003208252228
415	0.000320136116
416	0.0003194514815
417	0.0003187808817
418	0.0003179373102
419	0.0003179373276
420	0.0003170519424
421	0.0003162706153
422	0.0003154966228
423	0.0003148145624
424	0.0003147391262
425	0.0003139079479
426	0.0003127853237
427	0.000312141211
428	0.0003116109757
429	0.0003110799097
430	0.0003104260022
431	0.0003103916339
432	0.0003098680539
433	0.0003091469488
434	0.0003086238825
435	0.0003080851363
436	0.0003070742209
437	0.0003069700924
438	0.0003067363042
439	0.0003062531485
440	0.0003061677886
441	0.0003051412986
442	0.000304654899
443	0.000304430252
444	0.0003035014059
445	0.0003030901012
446	0.000302419214
447	0.0003017299007
448	0.0003013346185
449	0.0003007599498
450	0.0002999883334
451	0.0002998459455
452	0.0002990660763
453	0.0002982867438
454	0.000297698462
455	0.000297503356
456	0.0002973038968
457	0.0002969114669
458	0.0002962694462
459	0.0002958664669
460	0.0002951432158
461	0.000294516866
462	0.0002942193758
463	0.0002939443805
464	0.000293348445
465	0.000293014891
466	0.0002925802404
467	0.0002923323338
468	0.0002917114394
469	0.0002914816977
470	0.0002906773661
471	0.000290219846
472	0.0002898528212
473	0.0002896692409
474	0.0002891705421
475	0.0002888931361
476	0.0002876182297
477	0.0002868471987
478	0.0002861897928
479	0.0002856123657
480	0.0002852800225
481	0.0002848890409
482	0.0002844186428
483	0.0002834164998
484	0.0002834164458
485	0.0002834161268
486	0.0002834161047
487	0.0002834161594
488	0.0002834160242
489	0.0002834160424
490	0.0002834156945
491	0.0002834157129
492	0.0002834154287
493	0.0002834146641
494	0.000283414416
495	0.0002834142344
496	0.0002834141939
497	0.0002834118726
498	0.0002834121077
499	0.000283411968
