iter	Logloss
0	0.6131699691
1	0.5474987677
2	0.4926509933
3	0.4456294051
4	0.4055928402
5	0.3705147056
6	0.3398892336
7	0.3138726177
8	0.2907536308
9	0.2693017621
10	0.2497533583
11	0.2341353703
12	0.2186907841
13	0.2042916311
14	0.1918634577
15	0.1819716427
16	0.1719329574
17	0.164069978
18	0.1553741089
19	0.1478241909
20	0.1419709657
21	0.1368455529
22	0.1317246816
23	0.1273837438
24	0.1231893728
25	0.1195561331
26	0.1160415275
27	0.1127881941
28	0.1096168455
29	0.1068971678
30	0.1044885945
31	0.1022444936
32	0.0999310128
33	0.09789435296
34	0.09587401979
35	0.09428944826
36	0.09272439316
37	0.09160589016
38	0.09006944781
39	0.08957975332
40	0.08786205899
41	0.08658781261
42	0.08567862642
43	0.08423467816
44	0.08370614661
45	0.08270246256
46	0.08204580776
47	0.08062027049
48	0.07979422817
49	0.07953023641
50	0.07841060479
51	0.07789943185
52	0.07685174984
53	0.07588264732
54	0.07545662751
55	0.07450659678
56	0.07405182067
57	0.07365280258
58	0.07286915879
59	0.07254610386
60	0.07239078906
61	0.07180927834
62	0.07160233983
63	0.07113887396
64	0.07054533127
65	0.07027281976
66	0.07014732692
67	0.06958975727
68	0.06933381936
69	0.06901239682
70	0.06890323347
71	0.06864161435
72	0.06822921897
73	0.06790373354
74	0.06781477793
75	0.06745110338
76	0.06731701312
77	0.06723687913
78	0.06711910707
79	0.067034537
80	0.06682973346
81	0.06663535328
82	0.06655722724
83	0.06632987118
84	0.0662715544
85	0.06604307369
86	0.06591547453
87	0.0656564233
88	0.06556601849
89	0.06547412595
90	0.0654255897
91	0.06522230061
92	0.06517253943
93	0.0650064797
94	0.06496269348
95	0.06482084222
96	0.06468458381
97	0.06463772282
98	0.06450594275
99	0.06446596799
