iter	Logloss
0	0.538698657
1	0.4270744105
2	0.3347093824
3	0.2688361571
4	0.1967085549
5	0.1510313131
6	0.119916733
7	0.09376138045
8	0.07604561126
9	0.06092746644
10	0.0481727282
11	0.03777566995
12	0.0292978597
13	0.02378496302
14	0.01972906952
15	0.01669606232
16	0.013792339
17	0.01146492643
18	0.00966327907
19	0.007778787885
20	0.006811267033
21	0.006128797999
22	0.005488794014
23	0.004859287524
24	0.004377665602
25	0.003901262146
26	0.003445965898
27	0.003145358383
28	0.002900743928
29	0.002572007734
30	0.002383446931
31	0.002234989074
32	0.00197804684
33	0.001783423521
34	0.001678524655
35	0.00156292697
36	0.001456470468
37	0.001377083447
38	0.001274057963
39	0.001191615534
40	0.001100351119
41	0.00104954979
42	0.001003785803
43	0.0009579532286
44	0.0009036676555
45	0.0008474871828
46	0.0008021901219
47	0.0007685290488
48	0.0007301521836
49	0.0007042681686
50	0.0006759549001
51	0.0006476865022
52	0.0006229735586
53	0.000603137368
54	0.0005708719488
55	0.0005492382649
56	0.0005201571973
57	0.0005014434618
58	0.000475978102
59	0.0004624814109
60	0.0004405611573
61	0.000430232273
62	0.0004201418398
63	0.0004068454307
64	0.0003927332187
65	0.0003810662548
66	0.0003686641454
67	0.000355522105
68	0.0003454568769
69	0.0003387764866
70	0.0003290758291
71	0.0003206962798
72	0.0003109267709
73	0.0003039833971
74	0.0002943011073
75	0.0002866211274
76	0.0002795844209
77	0.0002737332343
78	0.0002615388539
79	0.0002558943629
80	0.0002493568912
81	0.0002493568912
82	0.0002493561103
83	0.0002493569209
84	0.0002441505513
85	0.0002441509317
86	0.0002391018469
87	0.0002390996402
88	0.0002324872538
89	0.000232479793
90	0.0002324792064
91	0.0002324790603
92	0.0002324769377
93	0.0002324744588
94	0.0002324747952
95	0.0002273555708
96	0.0002273497493
97	0.0002273468786
98	0.0002273461333
99	0.0002238130834
100	0.0002238117719
101	0.0002238118902
102	0.00022380997
103	0.0002238089673
104	0.0002238080375
105	0.0002238046974
106	0.0002238024796
107	0.0002238020466
108	0.000218288414
109	0.0002182868419
110	0.0002182860809
111	0.0002182833546
112	0.0002105101524
113	0.0002105091783
114	0.0002105055661
115	0.0002045782007
116	0.0002045776249
117	0.0002045756347
118	0.000204574827
119	0.0002045758077
120	0.0001989399994
121	0.0001989399994
122	0.0001989401095
123	0.0001989401095
124	0.0001989415143
125	0.0001989375753
126	0.0001989375481
127	0.000198936278
128	0.000198936278
129	0.0001989353463
130	0.0001989353463
131	0.0001989358207
132	0.0001989311139
133	0.0001989311139
134	0.000198931003
135	0.000198931003
136	0.0001989310592
137	0.0001989310592
138	0.0001989310592
139	0.00019892859
140	0.0001989257527
141	0.0001989254732
142	0.0001989259669
143	0.0001989259669
144	0.0001989247211
145	0.0001989247211
146	0.0001989249353
147	0.000198922351
148	0.000198922351
149	0.000192301999
150	0.0001923007888
151	0.0001923007888
152	0.0001922988181
153	0.0001922988181
154	0.0001922988181
155	0.0001922950751
156	0.0001922950751
157	0.0001922950751
158	0.0001922938542
159	0.0001922938542
160	0.0001922938542
161	0.0001922930672
162	0.0001922930144
163	0.0001922930144
164	0.0001922930144
165	0.0001922937477
166	0.0001922937477
167	0.0001922910591
168	0.0001922924074
169	0.0001922884765
170	0.0001922884765
171	0.0001860841466
172	0.0001860841466
173	0.0001860829281
174	0.0001860829281
175	0.0001860822146
176	0.0001860770185
177	0.0001860725348
178	0.0001860725348
179	0.0001860723577
180	0.0001860703056
181	0.0001860645525
182	0.0001860649247
183	0.0001860649247
184	0.0001860649247
185	0.0001860602546
186	0.0001860548928
187	0.0001860548903
188	0.0001860548903
189	0.000186049234
190	0.0001860465878
191	0.0001860465878
192	0.0001860465878
193	0.0001860465878
194	0.0001860441421
195	0.0001860398711
196	0.0001860356133
197	0.0001860359699
198	0.0001860301409
199	0.0001860301409
200	0.0001860288088
201	0.0001860268632
202	0.0001860261433
203	0.0001812669851
204	0.0001812674828
205	0.0001812665737
206	0.0001812641308
207	0.0001812641308
208	0.0001812608617
209	0.0001812592346
210	0.0001812601345
211	0.0001812594683
212	0.0001812594683
213	0.0001812594683
214	0.0001812575335
215	0.0001812575335
216	0.0001812575335
217	0.0001812575335
218	0.0001812575335
219	0.0001812575335
220	0.0001812562252
221	0.0001812556396
222	0.0001812556396
223	0.0001812556396
224	0.0001812560205
225	0.0001812560205
226	0.000181252504
227	0.0001812536406
228	0.0001812536406
