iter	Logloss
0	0.4706850528
1	0.3212822068
2	0.2212412921
3	0.1573970187
4	0.1144945307
5	0.08232347522
6	0.05822852044
7	0.04303134174
8	0.03235931068
9	0.02538889603
10	0.02022161098
11	0.01643285417
12	0.01350651733
13	0.01134701965
14	0.009754847542
15	0.008455604821
16	0.007480274919
17	0.006739898744
18	0.006098060982
19	0.005627952362
20	0.005240762801
21	0.004899187704
22	0.004629248434
23	0.004399298146
24	0.004226496906
25	0.004064885898
26	0.003933257848
27	0.003831636039
28	0.003704229486
29	0.003624768864
30	0.003547937037
31	0.003486646081
32	0.003428151085
33	0.003378247767
34	0.003340850848
35	0.003302077754
36	0.003272042215
37	0.003216608626
38	0.003194565383
39	0.003171855478
40	0.00314945324
41	0.003125790052
42	0.00311181305
43	0.003085003325
44	0.003066800948
45	0.00303212724
46	0.003003229377
47	0.002991782584
48	0.002964149798
49	0.002952306519
50	0.002931566382
51	0.002922552796
52	0.002890438558
53	0.002874518334
54	0.0028599274
55	0.002847105825
56	0.002825483432
57	0.002811121943
58	0.002801341621
59	0.002788730096
60	0.002776905411
61	0.002773939885
62	0.002767480114
63	0.002758364413
64	0.002745063727
65	0.002731277341
66	0.002722157961
67	0.002716874841
68	0.002711545553
69	0.002709111608
70	0.002697320028
71	0.002689021182
72	0.002683015064
73	0.002676799734
74	0.002666322344
75	0.002658170732
76	0.002656408709
77	0.002649560472
78	0.002645276771
79	0.002642753526
80	0.002639527544
81	0.002636806783
82	0.002629388597
83	0.002616286511
84	0.002614740732
85	0.002612368395
86	0.002608351687
87	0.002602355294
88	0.002597700985
89	0.002590988307
90	0.00258748292
91	0.002578186828
92	0.002572507362
93	0.002567871581
94	0.002565534236
95	0.002558262433
96	0.002552835492
97	0.002547104427
98	0.002541578491
99	0.002538685101
100	0.002537495188
101	0.002533066435
102	0.002528022801
103	0.002522356514
104	0.00252003667
105	0.002512502983
106	0.002508693961
107	0.00250426768
108	0.002500691103
109	0.002495991569
110	0.002487598621
111	0.002485126207
112	0.002483247981
113	0.002478109306
114	0.00247030501
115	0.002456471748
116	0.002451626662
117	0.002448382864
118	0.002445441093
119	0.002441158697
120	0.002437310531
121	0.002433807882
122	0.002429118694
123	0.002417890373
124	0.002414702069
125	0.002409982158
126	0.002406887902
127	0.002403383213
128	0.00239242398
129	0.002387814583
130	0.002385069294
131	0.002378252043
132	0.00237110112
133	0.002368178788
134	0.002364635771
135	0.002355458673
136	0.00235223035
137	0.002349282087
138	0.002347318405
139	0.002341636378
140	0.002338740493
141	0.002333621732
142	0.002331614315
143	0.002329030682
144	0.002324005589
145	0.002320496944
146	0.002315475528
147	0.002306552104
148	0.002303205836
149	0.002301771636
150	0.002299164062
