iter	Passed	Remaining
0	29	2914
1	56	2744
2	83	2711
3	110	2663
4	138	2632
5	164	2574
6	191	2545
7	218	2507
8	244	2468
9	270	2437
10	296	2399
11	321	2359
12	347	2323
13	374	2298
14	399	2264
15	424	2229
16	451	2204
17	476	2171
18	501	2136
19	526	2106
20	551	2075
21	575	2042
22	601	2013
23	627	1985
24	652	1957
25	678	1930
26	704	1905
27	731	1880
28	757	1854
29	782	1826
30	808	1798
31	834	1772
32	860	1746
33	885	1719
34	911	1692
35	936	1664
36	962	1638
37	988	1612
38	1013	1585
39	1038	1557
40	1063	1530
41	1088	1503
42	1114	1477
43	1140	1451
44	1166	1425
45	1191	1398
46	1216	1371
47	1241	1344
48	1265	1317
49	1291	1291
50	1315	1264
51	1342	1239
52	1372	1216
53	1400	1193
54	1428	1168
55	1454	1142
56	1481	1117
57	1508	1092
58	1535	1067
59	1562	1041
60	1589	1016
61	1616	991
62	1644	966
63	1670	939
64	1697	913
65	1722	887
66	1748	861
67	1774	835
68	1800	808
69	1826	782
70	1852	756
71	1877	730
72	1903	704
73	1929	678
74	1955	651
75	1980	625
76	2004	598
77	2029	572
78	2055	546
79	2080	520
80	2104	493
81	2130	467
82	2155	441
83	2180	415
84	2205	389
85	2230	363
86	2254	336
87	2279	310
88	2304	284
89	2330	258
90	2356	233
91	2383	207
92	2409	181
93	2435	155
94	2460	129
95	2487	103
96	2513	77
97	2540	51
98	2565	25
99	2591	0
