iter	Passed	Remaining
0	27	7919
1	53	7773
2	78	7537
3	101	7224
4	126	7207
5	149	7097
6	172	6981
7	196	6934
8	219	6845
9	241	6765
10	264	6706
11	290	6730
12	313	6674
13	336	6630
14	359	6590
15	382	6558
16	406	6523
17	428	6482
18	452	6449
19	474	6409
20	497	6374
21	520	6337
22	542	6302
23	565	6266
24	587	6231
25	610	6199
26	632	6158
27	654	6126
28	677	6093
29	699	6062
30	721	6027
31	744	5999
32	766	5969
33	787	5933
34	810	5901
35	832	5872
36	854	5844
37	877	5820
38	900	5796
39	923	5771
40	945	5743
41	968	5716
42	990	5688
43	1012	5660
44	1034	5633
45	1056	5606
46	1078	5576
47	1100	5548
48	1122	5522
49	1145	5497
50	1167	5470
51	1189	5445
52	1211	5419
53	1234	5395
54	1256	5368
55	1278	5342
56	1300	5317
57	1322	5291
58	1345	5267
59	1367	5241
60	1391	5222
61	1413	5196
62	1435	5172
63	1457	5146
64	1479	5122
65	1502	5098
66	1524	5073
67	1546	5047
68	1568	5024
69	1590	4998
70	1612	4973
71	1634	4949
72	1657	4928
73	1680	4904
74	1702	4880
75	1725	4857
76	1748	4836
77	1770	4812
78	1792	4787
79	1815	4764
80	1837	4740
81	1859	4717
82	1881	4692
83	1903	4667
84	1926	4645
85	1948	4621
86	1970	4598
87	1994	4577
88	2015	4552
89	2038	4530
90	2060	4506
91	2083	4483
92	2105	4459
93	2127	4436
94	2150	4414
95	2172	4390
96	2195	4369
97	2218	4345
98	2241	4324
99	2263	4300
100	2285	4277
101	2307	4253
102	2329	4229
103	2351	4205
104	2373	4181
105	2395	4157
106	2417	4134
107	2440	4112
108	2463	4090
109	2486	4068
110	2509	4046
111	2531	4022
112	2554	4000
113	2577	3978
114	2599	3955
115	2621	3932
116	2643	3909
117	2666	3886
118	2688	3863
119	2710	3840
120	2732	3816
121	2755	3793
122	2777	3770
123	2800	3748
124	2822	3726
125	2845	3703
126	2867	3680
127	2889	3656
128	2911	3634
129	2933	3610
130	2955	3587
131	2977	3564
132	2999	3540
133	3021	3518
134	3045	3496
135	3067	3473
136	3089	3450
137	3115	3431
138	3137	3408
139	3160	3385
140	3181	3362
141	3204	3340
142	3226	3316
143	3248	3293
144	3271	3271
145	3293	3248
146	3315	3225
147	3338	3202
148	3359	3179
149	3382	3156
150	3403	3133
151	3426	3110
152	3449	3088
153	3471	3065
154	3493	3042
155	3515	3019
156	3537	2996
157	3560	2974
158	3581	2951
159	3604	2928
160	3627	2906
161	3648	2882
162	3671	2860
163	3693	2837
164	3715	2814
165	3738	2792
166	3760	2769
167	3781	2746
168	3804	2723
169	3827	2701
170	3849	2678
171	3871	2656
172	3894	2633
173	3916	2610
174	3938	2588
175	3961	2566
176	3984	2543
177	4006	2521
178	4029	2498
179	4051	2475
180	4072	2452
181	4096	2430
182	4118	2407
183	4141	2385
184	4163	2363
185	4185	2340
186	4208	2317
187	4230	2295
188	4253	2272
189	4277	2251
190	4301	2229
191	4324	2207
192	4347	2184
193	4371	2163
194	4393	2140
195	4416	2118
196	4440	2096
197	4464	2074
198	4487	2051
199	4509	2029
200	4531	2006
201	4553	1983
202	4576	1961
203	4598	1938
204	4620	1915
205	4642	1893
206	4665	1870
207	4686	1847
208	4709	1825
209	4730	1802
210	4753	1779
211	4776	1757
212	4799	1734
213	4821	1712
214	4843	1689
215	4866	1667
216	4888	1644
217	4911	1622
218	4933	1599
219	4955	1576
220	4978	1554
221	5003	1532
222	5031	1511
223	5063	1491
224	5087	1469
225	5109	1447
226	5132	1424
227	5155	1401
228	5177	1379
229	5199	1356
230	5221	1333
231	5243	1310
232	5267	1288
233	5292	1266
234	5319	1245
235	5345	1223
236	5372	1201
237	5397	1179
238	5421	1156
239	5444	1134
240	5466	1111
241	5488	1088
242	5511	1065
243	5533	1043
244	5556	1020
245	5578	997
246	5600	975
247	5622	952
248	5645	929
249	5667	906
250	5690	884
251	5712	861
252	5735	838
253	5759	816
254	5782	793
255	5805	771
256	5828	748
257	5841	724
258	5865	702
259	5889	679
260	5913	657
261	5935	634
262	5959	611
263	5981	589
264	6005	566
265	6027	543
266	6049	521
267	6072	498
268	6095	475
269	6118	453
270	6140	430
271	6162	407
272	6186	385
273	6207	362
274	6230	339
275	6253	317
276	6277	294
277	6299	271
278	6324	249
279	6348	226
280	6371	204
281	6394	181
282	6417	158
283	6440	136
284	6462	113
285	6485	90
286	6508	68
287	6531	45
288	6553	22
289	6577	0
