iter	Logloss
0	0.5101634317
1	0.3853361193
2	0.2868426303
3	0.2125318826
4	0.1587795851
5	0.1187001957
6	0.08908493627
7	0.06659289522
8	0.05078709466
9	0.03934409372
10	0.03094092623
11	0.0247755575
12	0.02030862753
13	0.01670724064
14	0.01401004805
15	0.01191285744
16	0.01027284914
17	0.008827032227
18	0.007788874989
19	0.006958897605
20	0.006294200334
21	0.005732617755
22	0.005264900259
23	0.004882072487
24	0.004529516888
25	0.004254236269
26	0.004020629009
27	0.003832830408
28	0.003669261027
29	0.003517585049
30	0.003354729499
31	0.003213838137
32	0.003112624038
33	0.003027641659
34	0.002952709905
35	0.002869017119
36	0.002804328974
37	0.002751549132
38	0.002711356518
39	0.002664989101
40	0.002630300713
41	0.002591274036
42	0.002556297959
43	0.00252671524
44	0.002482324798
45	0.002453252693
46	0.002417571812
47	0.00239727864
48	0.002374918224
49	0.002341609007
50	0.002322155312
51	0.002284773827
52	0.002246476915
53	0.002212070442
54	0.002182780076
55	0.002171513
56	0.002150237851
57	0.002131397908
58	0.002107497908
59	0.002078028726
60	0.002056114028
61	0.002040194223
62	0.002006884302
63	0.001995260728
64	0.00197152889
65	0.001956863821
66	0.001939448012
67	0.00192057086
68	0.001903798385
69	0.001885580076
70	0.001864401818
71	0.001854949467
72	0.001843334536
73	0.001823110968
74	0.001812524678
75	0.001805928355
76	0.001794939107
77	0.001789149285
78	0.001775378951
79	0.001758963277
80	0.001753544998
81	0.001744589765
82	0.001735163456
83	0.00172303234
84	0.001719022339
85	0.0017130742
86	0.001707267952
87	0.001701861912
88	0.001693565995
89	0.00168977876
90	0.001676900819
91	0.001669232844
92	0.001660377533
93	0.001653889497
94	0.001639763751
95	0.001630553081
96	0.001622637829
97	0.001615243572
98	0.001610090677
99	0.001595591905
