iter	Logloss
0	0.6017107211
1	0.5258951324
2	0.4681923407
3	0.4201756457
4	0.384003711
5	0.3543048134
6	0.3368204801
7	0.3126057801
8	0.2950130063
9	0.2830604943
10	0.2710687447
11	0.2605497578
12	0.2517897914
13	0.243872579
14	0.2378272915
15	0.2338210601
16	0.2279528653
17	0.2231571193
18	0.2190373969
19	0.2164788803
20	0.2130468732
21	0.2114757784
22	0.2085819787
23	0.2064285866
24	0.2053269276
25	0.2035956848
26	0.2019905344
27	0.2000847084
28	0.1990161339
29	0.1971700683
30	0.19597359
31	0.1944239942
32	0.1929751875
33	0.1919000313
34	0.1909542417
35	0.1900434283
36	0.1889857108
37	0.1885322028
38	0.1879437275
39	0.1871092593
40	0.1866019799
41	0.1860753931
42	0.185281353
43	0.1846487437
44	0.1841113882
45	0.1834294053
46	0.1830161971
47	0.1825264207
48	0.1817114269
49	0.1813439026
50	0.1806434292
51	0.1801800504
52	0.1794450654
53	0.1787401487
54	0.178204542
55	0.1773698666
56	0.176979983
57	0.1763690472
58	0.1757336082
59	0.1754254842
60	0.1750481753
61	0.1744920832
62	0.1738129245
63	0.1733217096
64	0.1726415839
65	0.1722336003
66	0.1719047033
67	0.1714005146
68	0.1708054885
69	0.1705127143
70	0.1700008711
71	0.1695983683
72	0.1691899013
73	0.1687113329
74	0.1680624037
75	0.1674584659
76	0.1668473468
77	0.1664714968
78	0.1659447633
79	0.165472154
80	0.1651695934
81	0.1646919771
82	0.1643792728
83	0.1639925012
84	0.1635508016
85	0.1630262697
86	0.1625506849
87	0.1620759074
88	0.1613329699
89	0.1610939129
90	0.1605494547
91	0.1603060595
92	0.1599956881
93	0.1596929984
94	0.1593696306
95	0.1588629041
96	0.1586542428
97	0.1581597493
98	0.1576764707
99	0.1572105985
100	0.1568697038
101	0.1562661187
102	0.1558922488
103	0.1556649247
104	0.1554427483
105	0.1552543103
106	0.1548569403
107	0.1544333173
108	0.1540056909
109	0.1538193352
110	0.1535753156
111	0.1532226509
112	0.1527506311
113	0.1526722422
114	0.1522270303
115	0.152018647
116	0.1514862983
117	0.1513319242
118	0.1508487775
119	0.1504014771
