iter	Logloss
0	0.594282314
1	0.516290246
2	0.4449311841
3	0.3816123334
4	0.33180979
5	0.2848215009
6	0.2427728878
7	0.2098687986
8	0.1801480184
9	0.1545703883
10	0.1333785911
11	0.1163531939
12	0.1005986865
13	0.08712806266
14	0.07574611159
15	0.06624519618
16	0.05805245144
17	0.05077510773
18	0.04486883927
19	0.03944423682
20	0.03456986606
21	0.03067644461
22	0.02741865335
23	0.02436224849
24	0.02195878209
25	0.01975762781
26	0.01770847999
27	0.01594453674
28	0.01450616113
29	0.01330535488
30	0.01221334751
31	0.01127858332
32	0.01044310196
33	0.009708527611
34	0.009049368895
35	0.008438340868
36	0.007920864166
37	0.00745184093
38	0.007048724983
39	0.006648586761
40	0.006314351502
41	0.005986509248
42	0.005715726046
43	0.005459784476
44	0.005231428658
45	0.005001155431
46	0.004808710626
47	0.004635193213
48	0.004454102195
49	0.004311059873
50	0.004185287174
51	0.004045957607
52	0.003931223217
53	0.003833934298
54	0.003744298014
55	0.003666287826
56	0.003569560891
57	0.003486350077
58	0.00341474865
59	0.00335329562
60	0.003290595726
61	0.003237622176
62	0.003183420811
63	0.003134625937
64	0.003083744258
65	0.003040397569
66	0.003002595158
67	0.00296640355
68	0.002928406117
69	0.002884532373
70	0.002841891645
71	0.002819919288
72	0.002782354416
73	0.002752622698
74	0.002723975934
75	0.002697046017
76	0.002671532605
77	0.002648038581
78	0.002622285665
79	0.002601630214
80	0.002572953669
81	0.002561556046
82	0.00254418543
83	0.002530474546
84	0.002512159255
85	0.002500186017
86	0.002475491277
87	0.002455824378
88	0.002445994695
89	0.002429057548
90	0.002414539054
91	0.002405627178
92	0.002392337887
93	0.002372854485
94	0.002361194741
95	0.002344009877
96	0.00232295884
97	0.002310267729
98	0.002302797762
99	0.002288453012
100	0.00227533083
101	0.002264372175
102	0.002258049395
103	0.00223725959
104	0.002227214763
105	0.00221544016
106	0.00220128065
107	0.002183613949
108	0.002174806126
109	0.002155957788
110	0.002139565205
111	0.002135829959
112	0.002120412913
113	0.002103742114
114	0.002093481779
115	0.0020898503
116	0.002078719531
117	0.002074270673
118	0.002057286549
119	0.002043742673
120	0.0020370913
121	0.002027604335
122	0.002017271742
123	0.002004137475
124	0.001996491142
125	0.001989373864
126	0.001980153056
127	0.001976990076
128	0.001964439156
129	0.001958262708
130	0.001956513044
131	0.001948317448
132	0.001944926682
133	0.001939214973
134	0.001923919472
135	0.001916617578
136	0.001909234621
137	0.001897528228
138	0.001893914194
139	0.001890407108
140	0.001885450227
141	0.001875767741
142	0.001872246095
143	0.001869297757
144	0.001862685046
145	0.00185925914
146	0.001853410277
147	0.001847455487
148	0.00184425211
149	0.001837939463
150	0.001834185318
151	0.001831189683
152	0.001828607436
153	0.001824028599
154	0.001820602762
155	0.001816526597
156	0.001813730899
157	0.001804447811
158	0.00180193945
159	0.001792630945
160	0.00178517678
161	0.001780951592
162	0.001774990485
163	0.001770313806
164	0.00176590702
165	0.00176167308
166	0.001759566827
167	0.00175546705
168	0.001752021829
169	0.001747361876
170	0.001745543281
171	0.001740309911
172	0.001731476132
173	0.001728954472
174	0.001723610728
175	0.001714697147
176	0.001708103082
177	0.001704383809
178	0.001698249219
179	0.001695110113
180	0.001692545627
181	0.001689597972
182	0.001686219512
183	0.001676979288
184	0.001671327237
185	0.00166482009
186	0.001661976241
187	0.001655433908
188	0.001651699966
189	0.001647175772
190	0.001642936076
191	0.00163969173
192	0.001634489529
193	0.00162812562
194	0.001623155665
195	0.00161834184
196	0.001610073537
197	0.001605555338
198	0.001602693915
199	0.001597968068
200	0.001593340657
201	0.001591264973
202	0.001585922887
203	0.001583770619
204	0.001579268438
205	0.001576583006
206	0.001571272923
207	0.00156642123
208	0.001560155881
209	0.001558758785
210	0.001555698879
211	0.001550240729
212	0.001548605076
213	0.001543305172
214	0.001538773362
215	0.001533113314
216	0.001531345119
217	0.001525938703
218	0.001521389209
219	0.001513639967
220	0.001510328388
221	0.001507941958
222	0.001504570314
223	0.001501371065
224	0.001499650032
225	0.001494315667
226	0.001487003694
227	0.001484330007
228	0.001482675576
229	0.001479369742
230	0.001477032144
231	0.001474874641
232	0.001468665571
233	0.001464474816
234	0.001462190905
235	0.001459905275
236	0.001454352298
237	0.00144878406
238	0.001445149257
239	0.001440305172
240	0.001437415602
241	0.001433255627
242	0.0014312105
243	0.001427618327
244	0.001423796759
245	0.001421420111
246	0.001418600284
247	0.001416995627
248	0.001411853914
249	0.001407202525
250	0.001401962225
251	0.001399852046
252	0.001395508773
253	0.001390803613
254	0.001388562475
255	0.001384645709
256	0.001382693981
257	0.001381813084
258	0.001379998504
259	0.001375035988
260	0.001371246888
261	0.001369571328
262	0.001364046517
263	0.00136025171
264	0.001359455817
265	0.001356982583
266	0.00135343909
267	0.001350547913
268	0.001347755789
269	0.001345488798
270	0.001343590788
271	0.001342354976
272	0.001340204497
273	0.001337835219
274	0.001334035501
275	0.001331574459
276	0.001329624697
277	0.001327153698
278	0.001321210764
279	0.001316407643
280	0.001312929753
281	0.001309626802
282	0.00130736813
283	0.001304793194
284	0.001301075323
285	0.001295897697
286	0.00129296903
287	0.001289648551
288	0.001285534827
289	0.001282564904
